unique_id,X,Y,og_layer,evi_coef,abs_evi_coef,evi_p_value
Canada_101659_A,-127.51683170162,50.5413347029362,protected_areas,7.30870802280866,7.30870802280866,0.0519140976301882
Canada_101662,-123.537083808032,52.4467833932543,protected_areas,-13.4417788675537,13.4417788675537,0.293068727142975
Canada_101663,-127.004667563955,50.337771186996,protected_areas,-6.13374028220985,6.13374028220985,0.141671227311075
Canada_101665,-116.495647580852,50.1181315666556,protected_areas,1.13459782449738,1.13459782449738,0.681485821897893
Canada_101666_A,-127.819488755741,50.4942864780197,protected_areas,1.36613011870687,1.36613011870687,0.916790359360134
Canada_101671,-123.791139947641,51.7371401168539,protected_areas,1.96364524475863,1.96364524475863,0.961007541659832
Canada_101672,-123.58473586635,49.5987591594871,protected_areas,9.34444166653584,9.34444166653584,0.0470689659100896
Canada_101677,-126.626665293461,50.0608559637099,protected_areas,0.646059790754656,0.646059790754656,0.887020267897052
Canada_101679_A,-124.293491272003,48.4916906395993,protected_areas,-6.76244454282682,6.76244454282682,0.0756226475772598
Canada_101684,-119.272777740886,52.1415710253194,protected_areas,-16.1447284206836,16.1447284206836,0.0537882500730609
Canada_101688_A,-127.198794889931,50.050966270544,protected_areas,-7.091800265327,7.091800265327,0.372222677875084
Canada_101699,-126.101230038409,49.8664772113136,protected_areas,-2.52317810003813,2.52317810003813,0.580888668615272
Canada_101705_A,-126.956032658518,49.8115322716453,protected_areas,-1.29259173563607,1.29259173563607,0.74286984894715
Canada_101707,-120.53482751551,50.9808148750411,protected_areas,-4.90628926229623,4.90628926229623,0.709945484683907
Canada_101708,-125.132297315366,50.1444558167794,protected_areas,3.84236248482919,3.84236248482919,0.595435923204361
Canada_101724,-121.50605650652,50.5992181967813,protected_areas,3.49024992514651,3.49024992514651,0.706394607044344
Canada_101725,-120.499328962097,51.158249675576,protected_areas,0.513006128021882,0.513006128021882,0.95449361931816
Canada_101726,-121.450203559992,50.6905690376904,protected_areas,-10.4994248247983,10.4994248247983,0.727477424169661
Canada_101727,-119.9863647588,51.4547398034097,protected_areas,-4.94639612884234,4.94639612884234,0.245758760732039
Canada_101728,-121.277474595589,50.7603548863383,protected_areas,4.70255488839707,4.70255488839707,0.223388255778744
Canada_101729,-120.398176952392,51.4794954515984,protected_areas,14.2285285330451,14.2285285330451,0.355732243173988
Canada_101731,-120.419167285553,51.3820482226881,protected_areas,3.74868039875773,3.74868039875773,0.58082614520144
Canada_101736,-121.494478831096,50.6377777899265,protected_areas,2.21461498771772,2.21461498771772,0.817230967523822
Canada_101740,-120.367642971395,51.6390685595234,protected_areas,7.33761056316247,7.33761056316247,0.335081570260497
Saudi Arabia_101910,46.4964041028631,23.4229851521408,protected_areas,0.781764838501336,0.781764838501336,0.233281217718461
Saudi Arabia_101912,45.5990179526842,19.363107030334,protected_areas,-0.768266359151563,0.768266359151563,0.122031540816351
Finland_101951,26.6903760810477,60.5603924114446,protected_areas,13.859696088716,13.859696088716,0.11720684377881
Finland_101964,22.5570459751196,61.2416260814384,protected_areas,4.92957251673111,4.92957251673111,0.31878512397965
Finland_101965,24.5314722871107,60.3143509481157,protected_areas,7.75196434028251,7.75196434028251,0.282487430799216
Finland_101966,25.4320666197767,61.3828317875705,protected_areas,3.75414636825826,3.75414636825826,0.33122733408335
Russia_101968,30.6347347315815,63.4118232903022,protected_areas,13.260883000153,13.260883000153,0.149206632793026
Russia_101969,29.7855991642431,65.1902293818428,protected_areas,20.2786633905994,20.2786633905994,0.00116966955808598
Finland_101974,27.7434920115406,66.3064500782131,protected_areas,5.71177122706208,5.71177122706208,0.326556274149014
Finland_101978,25.8179402148724,67.7652599356168,protected_areas,21.8661790358909,21.8661790358909,0.00719127599012448
Finland_101982,20.8406112710457,69.0427556757223,protected_areas,5.18821653513715,5.18821653513715,0.456019058198669
Finland_102003,26.2611755833729,65.7350733574394,protected_areas,16.3383073681837,16.3383073681837,0.12517273444688
Russia_102007,29.8956034010626,64.5787715248189,protected_areas,17.389710249688,17.389710249688,0.00580989788676404
Finland_102008,26.254102455172,65.2409082677922,protected_areas,18.745391273892,18.745391273892,0.0220914659878331
Finland_102009,27.1089552774165,64.7798199343155,protected_areas,24.9297706568068,24.9297706568068,3.76860989503886e-05
Finland_102010,26.7643258725898,64.7428864027426,protected_areas,28.4015105362056,28.4015105362056,9.37434793227239e-05
Finland_102011,25.0054557976997,66.4796734686201,protected_areas,21.4017741576767,21.4017741576767,0.00166503564259293
Finland_102012,27.4040893259623,64.9579762342794,protected_areas,20.3292337635225,20.3292337635225,0.000205983741451137
Finland_102013,26.667885149983,64.3297854658577,protected_areas,19.8714976464961,19.8714976464961,0.0573193050503185
Finland_102014,23.9934533909044,63.4741095715702,protected_areas,8.37025098793784,8.37025098793784,0.214384569280089
Finland_102015,26.5227050266077,65.2072236659631,protected_areas,11.4066524056678,11.4066524056678,0.25463952643739
Finland_102016,25.4406961466529,65.7865546051922,protected_areas,12.5378986641784,12.5378986641784,0.109763505961254
Finland_102017,27.2179737031562,65.0365849952527,protected_areas,19.5799822463162,19.5799822463162,0.0241706969713333
Finland_102018,29.2503942069574,63.8963134936726,protected_areas,16.9659961650644,16.9659961650644,0.00288259705902446
Finland_102020,29.6707365868454,65.3630326183082,protected_areas,12.6177470659348,12.6177470659348,0.128816056423129
Finland_102022,28.7118052281567,66.6254883450716,protected_areas,2.43237970843638,2.43237970843638,0.784190699061981
Finland_102024,26.5848328384536,64.2162927776429,protected_areas,27.1815623798426,27.1815623798426,0.00667572184926869
Russia_102025,31.4901395086474,62.8806915763719,protected_areas,14.1845547572116,14.1845547572116,0.119823927454574
Finland_102026,26.831676434353,65.5728936183981,protected_areas,8.43922401038506,8.43922401038506,0.234889665263845
Finland_102027,26.7817321755931,64.6630356647472,protected_areas,22.6936996793315,22.6936996793315,0.000229782578796668
Finland_102028,30.8844936205776,63.1011335380583,protected_areas,12.8761011132473,12.8761011132473,0.341878324656638
Finland_102029,24.620846875086,63.655081995153,protected_areas,16.6219829401306,16.6219829401306,0.0675631984063147
Finland_102030,26.3708156203816,67.2605691474327,protected_areas,22.4596389645713,22.4596389645713,0.0122673511665127
Finland_102031,24.3885531906376,63.3194060433981,protected_areas,18.0698552940637,18.0698552940637,0.0206598833674879
Finland_102032,28.8138688509585,65.7251565899318,protected_areas,16.7286455630778,16.7286455630778,0.000834525551226217
Finland_102033,25.5171935394571,65.7279081754833,protected_areas,13.1237721549277,13.1237721549277,0.120856156677145
Finland_102034,26.4343767211236,64.1003019919762,protected_areas,20.8663318923581,20.8663318923581,0.0227058654492154
Finland_102035,26.3166309832785,65.4082497146336,protected_areas,11.1738713276748,11.1738713276748,0.235595577245555
Finland_102036,29.9865187669244,63.6392715321066,protected_areas,16.7409097719946,16.7409097719946,0.050102757707194
Finland_102037,24.5789787289893,63.4064796282254,protected_areas,21.1407474181321,21.1407474181321,0.03716430903333
Finland_102039,23.5110823826543,62.3854990458547,protected_areas,9.67166933159861,9.67166933159861,0.248415183031228
Finland_102040,27.3657675428049,64.871847182232,protected_areas,21.7763428060804,21.7763428060804,2.11412201189932e-05
Finland_102042,29.0340918573373,64.6650064290713,protected_areas,18.2885299995086,18.2885299995086,1.97315511885218e-07
Finland_102043,29.0600370536138,64.8023553239352,protected_areas,11.4877515350348,11.4877515350348,0.0190478635642842
Finland_102050,23.7795547643951,67.1710256115033,protected_areas,19.2181405911883,19.2181405911883,0.0198550324578296
Finland_102052,25.9112398123642,65.7395471910691,protected_areas,19.6637090436333,19.6637090436333,0.0851081767016156
Finland_102055,29.6000366080598,65.6431484306346,protected_areas,14.2006272679318,14.2006272679318,0.0654577196920612
Finland_102056,26.5066425864063,65.8288161266964,protected_areas,7.29679032906203,7.29679032906203,0.277676164464992
Finland_102058,25.409012704304,65.5837372939443,protected_areas,19.0633256155525,19.0633256155525,0.00301653113515781
Finland_102062,25.8340987527353,64.568036015288,protected_areas,24.8067139727705,24.8067139727705,0.012247219184574
Finland_102063,24.1654885729234,61.8288706715733,protected_areas,12.9566235832896,12.9566235832896,0.0275854168592597
Finland_102071,26.7148111381654,67.6950236354681,protected_areas,19.6862402315252,19.6862402315252,0.0134564199960634
Finland_102072,21.9277366723184,61.9877144122941,protected_areas,11.7057526336949,11.7057526336949,0.0577163851369709
Finland_102073,29.523576039032,64.5282607815133,protected_areas,19.3624415364654,19.3624415364654,0.000449175988734892
Finland_102076,22.5463005777096,62.0231595271543,protected_areas,16.5506196844054,16.5506196844054,0.0165953473351175
Finland_102077,26.721465911647,68.8947213548989,protected_areas,14.224306194591,14.224306194591,0.00328102661416513
Finland_102079,23.1410760726341,62.369654119276,protected_areas,12.7549567616992,12.7549567616992,0.0733784191239908
Finland_102081,24.3103095229866,63.075609929965,protected_areas,16.5574084626142,16.5574084626142,0.0147174994214687
Finland_102102,24.3091604732084,63.0994664672924,protected_areas,18.1333395834509,18.1333395834509,0.0161294825560694
Honduras_102221,-88.1305713741362,14.92135663178,protected_areas,3.38891206219612,3.38891206219612,0.707980287307407
Ukraine_102250,25.2281901252716,48.1846847529209,protected_areas,35.2735044575603,35.2735044575603,0.0113911642214306
United States of America_1023,-106.325356665983,32.7783348020951,protected_areas,-0.00455131865000236,0.00455131865000236,0.999361594009836
Costa Rica_102334,-84.9814600312109,10.6563622911473,protected_areas,-17.020024603981,17.020024603981,0.361690821164254
Costa Rica_102337,-84.6309698109003,10.2404418676233,protected_areas,17.2423152595298,17.2423152595298,0.231113630732427
Costa Rica_102367,-83.2604585849438,8.70765689823666,protected_areas,-0.158753302284111,0.158753302284111,0.987407710741117
Australia_102535,149.673694733902,-34.0985684213226,protected_areas,14.7073007099244,14.7073007099244,0.00573308968257747
Australia_102538,149.257371935225,-37.1005940578241,protected_areas,7.47052503009457,7.47052503009457,0.233383085929121
Australia_102539,153.035677388425,-30.4104319527799,protected_areas,7.06634694314614,7.06634694314614,0.0109477206027853
Australia_102541,150.499220065032,-35.1822841365907,protected_areas,3.59698428113057,3.59698428113057,0.856504391346906
Australia_102543,149.320166524775,-36.9242787306955,protected_areas,5.39801786040315,5.39801786040315,0.635354974740814
Australia_102544,153.555560968343,-28.3267153380799,protected_areas,10.5976007245464,10.5976007245464,0.00609248251117866
Australia_102546,152.249113060911,-29.0882421098148,protected_areas,-4.50583986127791,4.50583986127791,0.598583991583281
Australia_102553,145.558742449115,-33.6679809843011,protected_areas,14.7344042139389,14.7344042139389,0.0570059355590554
Australia_102555,150.663897535471,-33.7940579432036,protected_areas,16.858362724953,16.858362724953,0.024473557003669
Australia_102556,151.187035768186,-33.3999870107102,protected_areas,12.0749856812979,12.0749856812979,0.0263075010370435
Australia_102558,152.443424364321,-28.4551719213288,protected_areas,13.0210277216631,13.0210277216631,0.0387271086313204
Australia_102574_A,116.539881161572,-31.6908271091214,protected_areas,15.604284243445,15.604284243445,0.000612437646819585
Australia_102574_B,116.532456595367,-31.6686320965749,protected_areas,12.1642912992941,12.1642912992941,0.0223417861829501
Australia_102575,125.500484667639,-18.0108400060451,protected_areas,0.196831325409167,0.196831325409167,0.936742030093366
Australia_102578,115.8076549196,-32.2773981664925,protected_areas,4.88265218777532,4.88265218777532,0.345578600375369
Australia_102579,116.234474371633,-31.864565088561,protected_areas,21.6796185099703,21.6796185099703,1.73025625683073e-05
Australia_102593,145.620551164692,-38.3152913247556,protected_areas,6.83561760992983,6.83561760992983,0.26605869786048
Pakistan_10270,71.6706928697962,35.9330819887598,protected_areas,3.27004831726925,3.27004831726925,0.179802680239333
Guatemala_102929,-90.3968701608036,14.1524416674503,protected_areas,9.71050466449838,9.71050466449838,0.0583223498150742
Guatemala_103039,-90.7452487902715,14.4600159713811,protected_areas,8.13018746277944,8.13018746277944,0.158931187357411
Indonesia_10312,99.2357140866087,1.68601995261048,protected_areas,7.77950015090001,7.77950015090001,0.508085451967707
Guatemala_103123,-91.4859910699349,14.7051812396196,protected_areas,20.8783848273197,20.8783848273197,0.00516080086309891
Indonesia_10314,99.2414392465881,1.5460926437457,protected_areas,3.9438732177343,3.9438732177343,0.780917859998537
Sweden_103386,14.6856942104349,63.1979774408559,protected_areas,12.1443808572302,12.1443808572302,0.0567933641792731
United States of America_1035,-121.181177110509,36.490409373968,protected_areas,-6.70923786424252,6.70923786424252,0.152872692028912
Vietnam_10364,104.945031069213,21.1254162591567,protected_areas,37.427370324849,37.427370324849,9.46002918571458e-05
Vietnam_10369,105.476714337507,19.5900775799224,protected_areas,22.8460620823015,22.8460620823015,0.000812487830889844
Sweden_10404,13.1612985404591,60.8506721249505,protected_areas,18.9255503413862,18.9255503413862,0.0266423779569069
Sweden_10409,13.7404450930378,58.3662859894983,protected_areas,19.0298761965637,19.0298761965637,0.050946981559156
Sweden_10441,16.7770089534009,67.1180996033956,protected_areas,12.4024987146719,12.4024987146719,0.0341404469740072
Burkina Faso_1049,-1.25719004156746,11.4821099039629,protected_areas,1.78913399870977,1.78913399870977,0.88051024109526
Montenegro_1051,19.1091895994019,43.1453246282981,protected_areas,10.5845525563451,10.5845525563451,0.175096384783046
Bosnia and Herzegovina_1055,18.6541920108569,43.3287860770927,protected_areas,10.5397556820018,10.5397556820018,0.049665777333377
United Kingdom_10558,-4.58753933250835,57.6640061709974,protected_areas,35.4447010215816,35.4447010215816,0.00404727772621183
Australia_10585,148.597380157077,-34.9615304062691,protected_areas,23.633971909362,23.633971909362,0.0364319922878164
Australia_10588,152.861622996582,-31.5055984488498,protected_areas,-2.25790659943961,2.25790659943961,0.657583021909284
Australia_10589,152.439311047329,-30.1644550040782,protected_areas,-3.68573604405384,3.68573604405384,0.630755757129738
Montenegro_1059,19.6410056062115,42.8850005251572,protected_areas,5.25896564737753,5.25896564737753,0.343515756168195
Australia_10615,152.537962734239,-32.2572464213803,protected_areas,0.0359074116138512,0.0359074116138512,0.995215226172719
Australia_10628,151.11817797387,-33.7683598849362,protected_areas,21.4556900280878,21.4556900280878,0.000672970950037548
Sweden_106783,17.5421900967959,64.6090726541914,protected_areas,13.6987990048941,13.6987990048941,0.236083388764142
Sweden_106838,15.8943825956662,62.6759226882359,protected_areas,18.8530378689879,18.8530378689879,0.000843309819955281
Poland_106887,19.5425271216945,49.5892808885676,protected_areas,39.9243172261502,39.9243172261502,0.000413361425414038
Argentina_107,-69.7409292479767,-52.1074960929391,protected_areas,-5.55821045607533,5.55821045607533,0.566419219792406
Guatemala_107119,-90.6170010806873,14.5003015032013,protected_areas,-1.99381359197258,1.99381359197258,0.737723664450882
Guatemala_107148,-89.7067036770387,15.0668113237166,protected_areas,9.68777262297867,9.68777262297867,0.0456788092656844
Guatemala_107157,-90.8827396224804,14.4550731216713,protected_areas,-21.4917757039781,21.4917757039781,0.0363191731673703
Sierra Leone_10732,-10.7896908781006,8.97610497027831,protected_areas,12.6348858098248,12.6348858098248,0.173314701982705
Ethiopia_10739,38.2912493232818,7.16778805290347,protected_areas,-9.90360206481355,9.90360206481355,0.238409222273291
Brazil_10780,-64.5070112436952,5.70385686850309,protected_areas,1.49182102099449,1.49182102099449,0.678647509460642
Democratic Republic of the Congo_1080,27.582453048267,-0.41311548439044,protected_areas,2.93882351549122,2.93882351549122,0.571484982025904
Costa Rica_108140,-85.5943565227441,10.1607476067446,protected_areas,23.6103990115123,23.6103990115123,0.0392429561791106
Costa Rica_108146,-84.3760882520964,9.71361497180137,protected_areas,29.6405313430652,29.6405313430652,0.00123783554279091
Costa Rica_108154,-83.6942414173093,9.97258398095015,protected_areas,9.9439952801072,9.9439952801072,0.0857433163077022
Costa Rica_108173,-83.7097639489828,9.67357237117686,protected_areas,21.3280087041289,21.3280087041289,0.00602287459819629
Brazil_10822,-48.508460675448,-27.4776160939031,protected_areas,3.43693404746074,3.43693404746074,0.487704236760707
Brazil_10823,-45.324395517989,-18.3649773955904,protected_areas,0.447168267230675,0.447168267230675,0.94521566324134
Democratic Republic of the Congo_1083,29.4989828797644,4.15922361200145,protected_areas,20.3164669984596,20.3164669984596,0.00641265640113576
Brazil_10830,-68.3628446032008,-2.23411249248936,protected_areas,2.81162638783804,2.81162638783804,0.601477848045034
Brazil_10842,-38.6014870281211,-9.72111507774847,protected_areas,-1.42167780026089,1.42167780026089,0.947964569548709
Brazil_10845,-67.5900423971377,-3.14584447487134,protected_areas,5.98811905502772,5.98811905502772,0.227755057115708
Brazil_10846,-40.2145939999734,-6.68230950779816,protected_areas,9.54815726564998,9.54815726564998,0.403928805162261
Zambia_1086,31.5488218679091,-13.053445800555,protected_areas,11.2041144671029,11.2041144671029,0.0770507629886948
Argentina_10862,-67.1345916112231,-32.5567719782677,protected_areas,-2.30460079894062,2.30460079894062,0.712470345535153
Argentina_10868,-64.7707688209929,-31.6859491609342,protected_areas,-9.58238906124075,9.58238906124075,0.217414044563512
Argentina_10879,-67.8783344074962,-29.854597686937,protected_areas,3.64203577477195,3.64203577477195,3.20782304548118e-05
Zambia_1089,22.6075669635763,-14.5255657255128,protected_areas,-2.41456231955081,2.41456231955081,0.556604748613182
Zambia_1090,29.5716425216695,-8.70200501654121,protected_areas,-7.4352864255028,7.4352864255028,0.326709613554051
Zambia_1092,30.3974865860878,-8.7457936807143,protected_areas,9.65774795286113,9.65774795286113,0.0239667462426649
Zambia_1093,24.7797959818735,-12.8094390963302,protected_areas,-1.35172507281526,1.35172507281526,0.702279321094659
Zambia_1094,30.8481922080562,-12.3179535793349,protected_areas,8.45346020685189,8.45346020685189,0.0870095045018466
Zambia_1095,29.2266080754503,-9.41869611247407,protected_areas,9.01997867339948,9.01997867339948,0.0432350916139778
Zambia_1097,27.3967480160406,-15.4933519101203,protected_areas,9.717666998129,9.717666998129,0.31801037496537
Zambia_1099,30.2060036817068,-12.5448177774991,protected_areas,11.6641464921217,11.6641464921217,0.0364264909613114
Argentina_11,-64.6433613561527,-22.5818193582098,protected_areas,1.26047817270129,1.26047817270129,0.873782146684765
Zambia_1100,32.2360925798206,-12.5250616674328,protected_areas,13.0934852210955,13.0934852210955,0.0954384510797251
United Kingdom_11037,-3.92726097279467,55.725810589758,protected_areas,24.5970224843307,24.5970224843307,5.68943590977871e-05
Zimbabwe_1107,28.5948658148899,-16.9574955434844,protected_areas,15.4913770282954,15.4913770282954,0.0197627426956951
Zimbabwe_1110,28.5214768715909,-20.5461125229432,protected_areas,1.24857144174834,1.24857144174834,0.781069217938373
United States of America_1111115,-117.203795388921,35.1182761516182,protected_areas,-5.39950751869024,5.39950751869024,0.427930095175521
United States of America_1111118,-115.994959918655,35.6457460106126,protected_areas,-2.78920888821061,2.78920888821061,0.334908429092115
United States of America_11111188,-119.504123106754,44.3751278641029,protected_areas,-1.40041805985615,1.40041805985615,0.709936497159664
United States of America_11111189,-107.603442294921,44.3808968181101,protected_areas,10.9339846399296,10.9339846399296,7.28508223635525e-05
United States of America_11111190,-108.799044974325,42.0452299805132,protected_areas,5.74320354468776,5.74320354468776,0.160919054313484
United States of America_11111191,-108.811683643586,47.7351493135575,protected_areas,10.680433080671,10.680433080671,0.196748998578213
United States of America_11111192,-111.894368148595,45.2049234223326,protected_areas,2.28356547495808,2.28356547495808,0.645791247282316
United States of America_11111193,-119.096764788666,42.2980038608891,protected_areas,1.10669537043297,1.10669537043297,0.671355779876084
United States of America_11111194,-118.067748401252,44.1016993435076,protected_areas,8.84351033956336,8.84351033956336,0.00804015716620104
United States of America_11111195,-112.92191331387,44.8812001150304,protected_areas,2.73224746675959,2.73224746675959,0.586578741704287
United States of America_11111199,-111.82655089077,46.0291359133842,protected_areas,9.60799509939412,9.60799509939412,0.0102893549377403
United States of America_11111200,-112.558436466731,44.9898844113418,protected_areas,-4.0365994434441,4.0365994434441,0.039250772205653
United States of America_11111201,-108.471015393005,44.1461780744309,protected_areas,7.45445406375328,7.45445406375328,0.00150739675024503
United States of America_11111202,-117.779620671781,42.5030211026714,protected_areas,12.3712048506625,12.3712048506625,0.0387033186134252
United States of America_11111203,-107.91294091012,47.2307573517736,protected_areas,-9.14760619751229,9.14760619751229,0.659726125415887
United States of America_11111204,-118.777408066126,42.8249949255824,protected_areas,3.75438153155559,3.75438153155559,0.370445357105543
United States of America_11111209,-118.19066808588,44.0075702317234,protected_areas,9.06847515767191,9.06847515767191,0.00332478788329794
United States of America_11111210,-117.71550574202,43.283509908862,protected_areas,5.53717231154769,5.53717231154769,0.10452255805533
United States of America_11111211,-108.103528672589,43.8426277112218,protected_areas,7.52467073780502,7.52467073780502,0.0207568265251384
United States of America_11111214,-120.109501774492,43.7036082296761,protected_areas,4.17262645186764,4.17262645186764,0.256029847217025
United States of America_11111218,-109.713268634286,41.1737836205127,protected_areas,4.05775150537618,4.05775150537618,0.00133841150113715
United States of America_11111219,-109.560402521212,47.7269133515727,protected_areas,7.69614349691246,7.69614349691246,0.242733485319294
United States of America_1111122,-118.698140685398,42.601799618552,protected_areas,8.70659492688664,8.70659492688664,0.0906511025890393
United States of America_11111220,-117.395643580696,43.427915173668,protected_areas,5.86914646681139,5.86914646681139,0.127618231110202
United States of America_11111222,-118.343219491052,42.621307911636,protected_areas,1.72997890590942,1.72997890590942,0.568482506531363
United States of America_11111223,-112.181460790389,44.8472744802158,protected_areas,-4.304440521361,4.304440521361,0.364505283101844
United States of America_11111225,-111.997862420633,46.3248084176197,protected_areas,-6.42555532692514,6.42555532692514,0.436206729751142
United States of America_11111226,-109.182939407244,47.8095625904372,protected_areas,10.3915854196746,10.3915854196746,0.0803341438786706
United States of America_11111227,-113.085575043205,45.3418242215088,protected_areas,-11.2860115290387,11.2860115290387,0.0680957961951063
United States of America_11111228,-118.087897399303,42.1828160018954,protected_areas,10.7206763627252,10.7206763627252,0.0516654324475007
United States of America_11111229,-105.990700925751,44.4714751890643,protected_areas,13.0947662793198,13.0947662793198,0.00575737727150604
United States of America_11111230,-106.971859202835,43.781301649596,protected_areas,6.18548425885675,6.18548425885675,0.273751675740145
United States of America_11111231,-120.148094052494,43.9030153437079,protected_areas,4.03506385968709,4.03506385968709,0.210403071952628
United States of America_11111232,-120.178087751296,43.7355697488253,protected_areas,4.04448612541717,4.04448612541717,0.301322198504928
United States of America_11111233,-119.083530037406,42.0403864524783,protected_areas,0.380473514429391,0.380473514429391,0.882226927223768
United States of America_11111234,-118.290275492001,42.9226410563828,protected_areas,3.6242961661651,3.6242961661651,0.175536486834073
United States of America_11111235,-112.942983239947,45.1084794128832,protected_areas,1.7719242764996,1.7719242764996,0.537577936672122
United States of America_11111236,-112.817516580392,44.699732983608,protected_areas,7.27877542426676,7.27877542426676,0.309287613990592
United States of America_11111237,-118.80318672592,42.5511076767472,protected_areas,6.02019983167616,6.02019983167616,0.00747422424612564
United States of America_11111238,-116.877412496586,44.999650025746,protected_areas,11.0487166682479,11.0487166682479,0.101276335422337
United States of America_11111239,-108.6627298906,42.2479617873459,protected_areas,4.3018937280207,4.3018937280207,0.210272729763172
United States of America_1111124,-122.341612251554,44.962543902111,protected_areas,-3.70039209498419,3.70039209498419,0.637959946337522
United States of America_11111240,-107.602547722027,43.9215844923692,protected_areas,10.1869350017368,10.1869350017368,0.00242995120844685
United States of America_11111241,-112.880078858863,46.7573024821779,protected_areas,-10.3833648309993,10.3833648309993,0.174621226382718
United States of America_11111244,-107.593156506656,42.5317662341676,protected_areas,3.79075755061559,3.79075755061559,0.164869993529649
United States of America_11111246,-118.43696489031,42.8480320525465,protected_areas,11.9763365799297,11.9763365799297,0.0592071463871944
United States of America_11111250,-107.496434480027,44.3391054884449,protected_areas,10.4783597302287,10.4783597302287,0.000763216423587613
United States of America_11111252,-107.900837112089,47.1034080947322,protected_areas,-4.81389269927277,4.81389269927277,0.852781850013819
United States of America_1111126,-118.164462507391,42.551377258766,protected_areas,1.77658996248491,1.77658996248491,0.624798188256807
United States of America_11111261,-120.331029900059,44.6876407505396,protected_areas,2.24323498096533,2.24323498096533,0.395800618119643
United States of America_11111265,-113.633583886915,46.3860369172018,protected_areas,-23.2464791962076,23.2464791962076,1.2863416420116e-06
United States of America_11111267,-108.237714975294,44.2232376600953,protected_areas,5.71777926967471,5.71777926967471,0.0190478740137289
United States of America_11111268,-109.127567077688,41.0955674359257,protected_areas,4.21573783660554,4.21573783660554,0.0286788240453086
