control_for,Continent,FunctionalBiome,unique_id,NitrogenDepo,SlopeMaxTempMasked,SlopeMeanTempMasked,SlopePrecMasked,SlopePrecR2,SlopePrec,SlopeMeanTempR2,SlopeMaxTempR2,SlopeMeanTemp,SlopeMaxTemp,BurnedAreaTrendMasked,Elevation,MaxTemp,SOSTrendMasked,BurnedAreaTrendR2,BurnedAreaMean,BurnedAreaTrend,EviTrendMasked,HumanModification,MAT,MAP,SOSTrend,SOSTrendR2,EviTrend,EVI,EviTrendR2,Biome,LandCover,ClimaticRegion,Longitude,Latitude
Canada_101643,North America,TMB,Canada_101643_control,759.652038574219,0,0.0225980784744024,0,-0.0457468293607235,-0.941402018070221,0.206927850842476,0.0413247346878052,0.0225980784744024,0.0172023884952068,0,396.634735107422,27.2678756713867,-0.000617425132077187,1,0,0,1.90296041965485,0.0431009791791439,4.33437538146973,54.6104049682617,-0.166144594550133,0.00653554033488035,5.17422533035278,2839.65991210938,0.0439869910478592,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,-93.0516776739086,47.8655813230317
Canada_101649,North America,TMC,Canada_101649_control,340.797943115234,0.000574855715967715,0.0195814706385136,0,-0.0491137020289898,0.257396042346954,0.256386339664459,0.193129360675812,0.0195814706385136,0.0275316536426544,0,68.4685974121094,25.251127243042,0.000416908937040716,1,0,0,9.65491008758545,0.171808779239655,6.49316358566284,106.867294311523,-0.0101302322000265,-0.0208810605108738,11.9557113647461,3488.02124023438,0.177359789609909,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Cold,-63.9380559661329,45.7418479488697
Canada_101671,North America,TLN,Canada_101671_control,260.501831054688,0,0.0259156413376331,0,0.0944320559501648,5.11184787750244,0.315986126661301,0.0761315152049065,0.0259156413376331,0.0211686845868826,0,1261.46850585938,23.2842578887939,-0.0181619934737682,0.180485621094704,0.014477445743978,1.92089487427438e-06,-21.0311717987061,0.0277948696166277,3.12829923629761,43.0650100708008,-0.139164581894875,0.0298616662621498,-21.7204780578613,1977.91540527344,0.330803126096725,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Cold,-123.249827559037,52.6017189387257
Canada_101658,North America,TMN,Canada_101658_control,136.891555786133,0,0.0266389604657888,0,-0.0371306650340557,-1.44224977493286,0.295386642217636,0.0577254854142666,0.0266389604657888,0.0173655264079571,0,966.144348144531,23.0812568664551,-0.224796786904335,1,0,0,-0.734087347984314,0.0686543881893158,1.07517099380493,47.6986389160156,-0.414648652076721,0.156736046075821,1.11403906345367,2208.00244140625,0.076853834092617,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Cold,-122.719775285865,56.9285384962801
Albania_101425,Europe,TMN,Albania_101425_control,650.008483886719,0,0.0176259614527226,0,-0.0490584932267666,0.259610176086426,0.257858812808991,0.0891018882393837,0.0176259614527226,0.0199023447930813,0,820.969360351563,29.2538585662842,0.228604465723038,0.0337028168141842,0.0158479660749435,-0.000352717324858531,14.2599811553955,0.421666920185089,12.0134754180908,87.5643844604492,0.415823101997376,0.150367811322212,16.9564552307129,2784.10766601563,0.316766977310181,Temperate Broadleaf & Mixed Forests,OpenForestOther,Temperate,-7.65549614936113,40.9277562245121
Canada_101659_A,North America,TMN,Canada_101659_A_control,256.759765625,0,0.0232170224189758,0,-0.0431296899914742,1.39791977405548,0.250554621219635,0.128877833485603,0.0232170224189758,0.0216452442109585,0,2263.625,28.8658008575439,-0.710195302963257,0.453572273254395,0.00481037935242057,6.26161317995866e-06,1.39185607433319,0.0626204460859299,9.63101005554199,55.4476737976074,-0.949458241462708,0.130585163831711,1.28651368618011,2522.033203125,0.0945500954985619,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Cold,-110.859321385904,34.3655157840612
Vietnam_10110,Asia,THN,Vietnam_10110_control,1431.75390625,0,0.00803903676569462,0,0.126073718070984,14.2685813903809,0.201219350099564,0.00878547690808773,0.0108110373839736,0.00838534254580736,0.000240535504417494,360.730041503906,34.7438354492188,0.0502732060849667,-0.0365145169198513,0.0550138466060162,0.000926111766602844,0.342392176389694,0.181302145123482,24.3545303344727,135.840240478516,0.180520057678223,5.09918827447109e-05,4.1304030418396,4709.54345703125,0.0279550980776548,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad,Tropical,106.557574456732,16.4562936995156
Canada_101705_A,North America,TMN,Canada_101705_A_control,717.227416992188,0,0.0203908067196608,0,-0.0498451814055443,0.549376845359802,0.274182945489883,0.149147048592567,0.0203908067196608,0.0351799763739109,0,698.960876464844,28.6235733032227,-0.00749469175934792,1,0,0,9.62251663208008,0.0074810367077589,8.63309001922607,174.44660949707,-0.125563204288483,-0.0556889697909355,14.1133117675781,3603.859375,0.218987315893173,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Temperate,-122.067041328916,45.7572651681444
Canada_101708,North America,TMN,Canada_101708_control,299.389526367188,0,0.0191296301782131,0,-0.0588822327554226,-2.0873863697052,0.295002102851868,0.164777979254723,0.0191296301782131,0.039501927793026,0,626.2900390625,30.6643943786621,-0.0118159102275968,-0.0938652530312538,0.000835886807180941,-2.16469951286731e-20,0.866125881671906,0.167028203606606,10.9668254852295,104.792869567871,-0.196937277913094,-0.0175502132624388,2.78332304954529,3199.2119140625,0.0333561412990093,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Temperate,-122.526155375917,43.7363992720598
Canada_101684,North America,TMB,Canada_101684_control,250.811462402344,0,0,0,-0.0499171614646912,0.147187948226929,0.123937383294106,0.0271237809211016,0.0194328092038631,0.0164438094943762,0,991.757629394531,34.3279647827148,0,1,0,0,0,0.0904792472720146,8.04195785522461,34.1845626831055,0.0560048706829548,-0.0828813686966896,4.77435684204102,1482.12963867188,0.0218463409692049,"Temperate Grasslands, Savannas & Shrublands",HerbacousVeg,Arid,-104.157026319421,44.9796052619058
Canada_101707,North America,TLC,Canada_101707_control,146.473022460938,0,0.0322343781590462,0,-0.0444397367537022,-1.69620680809021,0.428995907306671,0.138354450464249,0.0322343744337559,0.0389389768242836,0,1277.58654785156,19.0845756530762,0.035275112837553,0.976969420909882,1.61349125846755e-05,2.07259053837625e-22,7.90298700332642,0.0138900279998779,1.58879911899567,85.9171752929688,-0.136675000190735,-0.0205117501318455,13.8307781219482,1266.0517578125,0.167344510555267,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Cold,-127.350878738444,55.9565527499746
Canada_101688_A,North America,TMN,Canada_101688_A_control,292.601501464844,,,,,,,,,,0,86.3311157226563,19.1575794219971,-0.0560133494436741,1,0,0,4.19874620437622,0.000163593751494773,8.81772613525391,196.139724731445,0.703308761119843,0.200535073876381,10.1782922744751,2950.98559570313,0.207878664135933,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Temperate,-127.146693844416,50.8889839738864
China_100024,Asia,THD,China_100024_control,2535.57568359375,0,0.0120242824777961,0,-0.0380935594439507,4.94604778289795,0.22360797226429,0.131150767207146,0.0125749548897147,0.0164267290383577,0,147.038131713867,33.2586822509766,-0.0524751245975494,0.629057347774506,0.000312594755087048,-1.38736897224153e-20,48.3536643981934,0.361034631729126,22.0341453552246,151.957336425781,-0.39057931303978,0.00167234125547111,48.4919013977051,4012.06689453125,0.638608455657959,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad,Temperate,110.57834136514,23.1009310375874
Canada_101666_A,North America,TMN,Canada_101666_A_control,406.457946777344,0,0.015829611569643,0,0.00218356447294354,-11.5456428527832,0.229958042502403,0.0408535785973072,0.015829611569643,0.0157386474311352,0,1015.8623046875,31.3925685882568,-0.16768142580986,-0.126991361379623,0.0281415097415447,0.000188842648640275,-29.8187141418457,0.0372582860291004,10.9622478485107,125.25626373291,-0.391529589891434,0.0545943602919579,-31.2705307006836,3200.80078125,0.314919680356979,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Temperate,-123.446528291926,40.29756321009
Canada_100641,North America,TMC,Canada_100641_control,140.815872192383,0,0,0,0.181757122278214,9.09962558746338,0.112795352935791,0.105075769126415,0.0149752199649811,0.0192878823727369,0,299.853240966797,21.9927024841309,0,1,0,0,0.78572291135788,0.0031763925217092,3.37605881690979,139.239791870117,-0.103442780673504,-0.0614048130810261,20.4803600311279,2130.37329101563,-0.00278308219276369,Boreal Forests/Taiga,OpenForestOther,Cold,-57.8461930285303,49.3033762173832
Canada_101699,North America,TMN,Canada_101699_control,367.839172363281,0,0.0202946215867996,0,-0.0496329963207245,-0.777188122272492,0.279177397489548,0.0183647312223911,0.0202946215867996,0.0123906154185534,0,688.074340820313,25.304723739624,-0.34643217921257,1,0,0,-23.4344825744629,0.158452153205872,6.79711008071899,163.341339111328,-0.21864153444767,0.0701170340180397,-27.5707530975342,4487.5732421875,0.248976677656174,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Temperate,-124.181790912445,48.884263080525
Canada_101725,North America,TLN,Canada_101725_control,202.904693603516,0,0.0283197034150362,0,-0.0386414229869843,1.32283675670624,0.345052242279053,0.0909124091267586,0.0283197034150362,0.0247043184936047,0,1259.74133300781,21.5348587036133,-0.144672498106956,0.151082098484039,0.00844329968094826,-4.37155858890037e-06,-1.63349556922913,0.0255132019519806,2.27564835548401,42.0881118774414,-0.243267297744751,0.0868011713027954,-2.79251861572266,2045.40087890625,0.265408784151077,Temperate Conifer Forests,ClosedForestEvergreenNeedle,Cold,-124.631072853743,53.3858982663369
Canada_101655,North America,TMC,Canada_101655_control,720.554321289063,0,0.0178902205079794,0,0.0038596207741648,4.77980709075928,0.215803310275078,0.0289673991501331,0.0178902223706245,0.0124554103240371,0,387.523559570313,27.9520816802979,0,1,0,0,3.06842994689941,0.0772381946444511,6.81139039993286,109.388717651367,-0.0107518387958407,-0.0421334281563759,7.54748725891113,3371.35522460938,0.0720454975962639,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,-75.1871917624119,44.1510292210942
Canada_101731,North America,TLC,Canada_101731_control,40.3869552612305,0,0.0378681682050228,0,0.167690008878708,4.77909135818481,0.352028518915176,0.0581802912056446,0.0378681719303131,0.0244999080896378,0,678.335510253906,23.3197574615479,-0.0922794491052628,0.253623455762863,0.000165617850143462,1.19972339359614e-21,2.08943772315979,5.36750339961145e-05,0.940712988376617,29.6681175231934,-0.194287478923798,-0.0031215138733387,6.11157560348511,1979.56262207031,0.0184073373675346,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,-134.700208146247,61.4699419762124
Canada_101729,North America,TLC,Canada_101729_control,68.5964431762695,0,0.0411909334361553,0,-0.0711367875337601,0.0543663650751114,0.49937516450882,0.160188049077988,0.0411909334361553,0.0439247451722622,0,444.230987548828,23.931713104248,-0.217668071389198,1,0,0,-2.35852074623108,0.000225045019760728,4.0916748046875,87.0153045654297,-0.395337581634522,0.143986761569977,-1.99860155582428,2257.8515625,0.090442031621933,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,-131.543875992852,57.7370381855683
Canada_101728,North America,TMC,Canada_101728_control,253.682922363281,0,0.021641880273819,10.5312242507935,0.290949910879135,10.5312242507935,0.315084785223007,0.151660487055779,0.021641880273819,0.0270611587911844,0,49.5833168029785,22.7483406066895,0.0103406067937613,1,0,0,15.0316905975342,0.0297730024904013,7.08036804199219,148.750427246094,-0.0142628215253353,-0.033148642629385,16.6408271789551,3222.60717773438,0.296334892511368,Temperate Broadleaf & Mixed Forests,OpenForestEvergreenNeedle,Cold,-61.7523301374935,45.144842561991
Canada_101679_A,North America,TMN,Canada_101679_A_control,269.392974853516,0.0393544882535934,0.0248368624597788,0,-0.00983764044940472,2.19156718254089,0.393038392066956,0.232489511370659,0.0248368624597788,0.0393544882535934,0,949.437255859375,31.7942810058594,-0.181769326329231,0.3936428129673,0.0225799325853586,-3.11346702801529e-05,4.16232252120972,0.0515643544495106,9.5724630355835,31.4592151641846,-0.290565639734268,-0.0250649061053991,8.12046241760254,1646.13232421875,0.161749854683876,Temperate Conifer Forests,HerbacousVeg,Arid,-119.223787199539,44.9072403479834
Canada_101642,North America,TMC,Canada_101642_control,341.8857421875,0,0,0,-0.048721194267273,-0.567895889282227,0.124402925372124,0.00779832853004336,0.0142554454505444,0.00949092023074627,0,230.503860473633,26.496301651001,-0.00416469480842352,1,0,0,3.99104166030884,0.166322186589241,4.24146604537964,100.762283325195,-0.129785686731339,0.00210630637593567,6.81087160110474,3208.58154296875,0.0784205421805382,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Cold,-67.8776786284613,47.2481637721346
Canada_101656,North America,TMB,Canada_101656_control,503.312805175781,0,0,0,-0.0495368503034115,-0.356054425239563,0.187243908643723,0.0545051358640194,0.0219750311225653,0.0195801313966513,0,344.56591796875,28.3182239532471,0,1,0,0,2.73105144500732,0.0209556762129068,4.07918643951416,57.5065536499024,-0.0334778130054474,-0.0277034305036068,7.03087139129639,2667.29956054688,0.0849426686763763,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,-93.9383230590331,48.5715448696911
Canada_101677,North America,TMN,Canada_101677_control,356.680450439453,0,0,0,-0.0461494363844395,1.00914120674133,0.152954712510109,0.0314879417419434,0.0150731820613146,0.0128964725881815,0,465.568969726563,25.4197006225586,-0.000665982835926116,1,0,0,0.75298935174942,0.000981740769930184,4.11692333221436,101.883460998535,-0.0814430490136147,-0.0231378525495529,2.06293368339539,3506.38940429688,0.013554347679019,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Cold,-68.9546049282738,46.079776505269
Canada_101638,North America,TLB,Canada_101638_control,405.183715820313,0,0.0276231188327074,0,-0.047177005559206,-0.62556779384613,0.213662624359131,0.0613670833408833,0.0276231188327074,0.0199452079832554,0,442.93505859375,25.0359745025635,0.0767288133502007,-0.0957509279251099,0.036117572337389,-3.11028742316921e-07,4.08779191970825,7.8818469773978e-05,-1.7413033246994,39.9265098571777,0.144674941897392,-0.069404773414135,16.6951599121094,1432.44165039063,0.0483203530311585,Boreal Forests/Taiga,Shrubs,Cold,-106.073305108321,58.595787332172
United States of America_1000,North America,TMC,United States of America_1000_control,248.583435058594,0.0331920422613621,0.0296639669686556,0,-0.0422832667827606,1.2660254240036,0.369710624217987,0.251705706119537,0.0296639669686556,0.0331920422613621,0,2270.22241210938,27.5898303985596,-0.150824919342995,0.963818311691284,2.96936059385189e-06,1.04628855913546e-22,1.12942385673523,0.089557982981205,7.29999589920044,35.8955039978027,-0.0683580338954926,0.0658996477723122,1.8954393863678,1524.30883789063,0.0707159414887428,Temperate Conifer Forests,HerbacousVeg,Cold,-106.620747945076,36.7397361649107
Canada_101665,North America,TLB,Canada_101665_control,56.652271270752,0,0.0327957980334759,0,0.145352944731712,6.86064338684082,0.23231503367424,-0.016789136454463,0.0327957980334759,-0.000488091754959896,0,125.889007568359,22.9848098754883,-0.0011261502513662,0.544098138809204,0.00262476643547416,1.4896454558766e-05,-1.14520025253296,0.000184325035661459,0.818226456642151,72.1069564819336,-0.0822342038154602,-0.0352083034813404,-11.5898818969727,1596.4140625,-0.00430836714804173,Boreal Forests/Taiga,ClosedForestOther,Cold,-156.056059802823,61.7398377249297
Canada_100713,North America,TLB,Canada_100713_control,41.2063903808594,0,0.0365446358919144,0,-0.00414758780971169,2.43358898162842,0.349870473146439,0.0111227938905358,0.0365446358919144,0.0103219784796238,0,1115.75573730469,19.9177665710449,-0.0132153294980526,0.57154130935669,0.00211432902142406,3.48213085032967e-08,3.67976856231689,6.98557687428547e-06,-2.55852890014648,53.0219078063965,-0.13311767578125,-0.0112414369359612,8.30111217498779,1311.02526855469,0.0533805340528488,Tundra,ClosedForestEvergreenNeedle,Cold,-131.116764088055,62.3136881824582
Venezuela_101136,South America,THD,Venezuela_101136_control,748.905639648438,0,0,-17.8597640991211,0.240925282239914,-18.147798538208,0.138254463672638,-0.0123182367533445,0.0117459408938885,-0.002672188449651,0,457.530120849609,36.5699462890625,-0.234007403254509,-0.0969054773449898,0.139817178249359,-0.000874297926202416,5.98398780822754,0.140604987740517,25.720157623291,131.025787353516,-0.574206709861755,0.102766081690788,10.2166776657105,3687.96337890625,0.127770885825157,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Shrubs,Tropical,-52.9027391475429,-15.6266849536984
Canada_101548,North America,TMC,Canada_101548_control,323.609405517578,0,0,0,0.0435109436511993,3.36822962760925,0.126321837306023,0.0586695298552513,0.0174889210611582,0.0194095559418201,0,376.069915771484,24.7486743927002,0.0150608476251364,0.237053796648979,0.0135513255372643,1.41772387700872e-18,1.03125786781311,0.0107804033905268,1.01400756835938,93.0714340209961,-0.00185311154928058,-0.0205337665975094,5.13456726074219,2118.38427734375,-0.00792848411947489,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,-73.5958118861257,49.6603287101402
Burundi_101434,Africa,THD,Burundi_101434_control,235.727111816406,0,0,0,-0.0363871566951275,2.1395468711853,0.159029021859169,0.040152333676815,0.0179984215646982,0.0271664820611477,-0.000115940551040694,1105.76782226563,33.6247138977051,-0.969846367835999,0.047600194811821,0.359851211309433,-0.00114969292189926,-0.00926526822149754,0.0428780540823936,22.370153427124,120.927360534668,-0.984650075435638,0.0292620193213224,-0.481280595064163,3301.01879882813,-0.00903111975640059,"Tropical & Subtropical Grasslands, Savannas & Shrublands",ClosedForestDeciduousBroad,Tropical,22.3975074002682,-11.324612772055
Argentina_10,South America,THN,Argentina_10_control,839.156005859375,0,0.00137488753534853,0,-0.0121651273220778,-8.01298713684082,0.188357815146446,0.0878684669733048,0.00889658648520708,0.019844725728035,0,274.640625,30.2194843292236,-1.3957531452179,0.598008513450623,0.00144186906982213,1.38923296617577e-05,0.205123797059059,0.210780441761017,18.0670032501221,125.921310424805,-2.93993449211121,0.0215628668665886,1.45196425914764,4249.00927734375,0.0227525345981121,"Tropical & Subtropical Grasslands, Savannas & Shrublands",HerbacousVeg,Temperate,-53.850982142341,-30.8760411782563
Kazakhstan_100017,Asia,SLB,Kazakhstan_100017_control,195.384948730469,0,0.0292077120393515,0,-0.0357577130198479,-1.84040212631226,0.306997805833817,0.0494593121111393,0.0292077120393515,0.021118288859725,0,23.8153400421143,37.5443153381348,3.36833047866821,0.953684568405151,0.000167734397109598,1.37080290332931e-20,0.00493698148056865,0.0580747798085213,11.4538736343384,15.6128339767456,3.42679929733276,0.698370397090912,-2.63169384002686,831.5625,0.00570384925231338,Deserts & Xeric Shrublands,HerbacousVeg,Arid,55.0968531490701,45.7245579847111
Finland_101982,Europe,SLB,Finland_101982_control,197.243011474609,0,0.0433611422777176,0,-0.0243595745414495,1.27967667579651,0.479673951864243,0.0709436982870102,0.0433611422777176,0.0249515995383263,0,665.93701171875,27.9660625457764,0,-0.0697815790772438,0.0964783504605293,0.00042090390343219,12.6173820495605,0.151646181941032,-0.74326366186142,28.9683513641357,0.234944313764572,-0.00649044010788202,14.8127717971802,1570.55749511719,0.274175882339478,"Temperate Grasslands, Savannas & Shrublands",HerbacousVeg,Cold,118.544930476709,50.2950226053362
