control_for,Continent,functional_biome,control_within_dist,unique_id,nitrogen_depo,elevation,MaxTemp,BurnedAreaMean,human_modification,MAT,MAP,EVI,climatic_region,olson_biome,land_cover
United States of America_1000,North America,TMC,100k,United States of America_1000_control,283.881225585938,2080.47241210938,29.4411125183106,0.000375717412680388,0.0492729917168617,8.21005439758301,29.1381130218506,1541.21203613281,Arid,Deserts & Xeric Shrublands,OpenForestOther
Canada_101670_A,North America,TMN,100k,Canada_101670_A_control,241.245727539063,167.508804321289,18.8853816986084,0,0.000163593736942858,8.22747421264648,217.839248657227,2465.16137695313,Temperate,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_101679_A,North America,TMN,100k,Canada_101679_A_control,353.125,223.279403686523,21.5874862670898,0.000178728208993562,0.0633389428257942,9.53672122955322,270.399810791016,4471.36865234375,Temperate,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_101656,North America,TMC,100k,Canada_101656_control,243.646362304688,1587.48901367188,25.8513164520264,0,0.016094820573926,2.99531650543213,88.6525802612305,2575.330078125,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_101688_A,North America,TMN,100k,Canada_101688_A_control,292.601501464844,55.2610092163086,22.117431640625,0,0.0140441423282027,9.61908912658691,251.114791870117,3931.7490234375,Temperate,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Albania_101424,Europe,TMC,100k,Albania_101424_control,936.421813964844,1571.64123535156,24.0380783081055,2.59082844422665e-05,0.283060044050217,6.09870004653931,138.278793334961,2865.69067382813,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Canada_101699,North America,TMN,100k,Canada_101699_control,301.405151367188,13.2813987731934,25.3109912872315,0,0.000284208130324259,10.3453302383423,236.031295776367,896.731994628906,Temperate,Temperate Conifer Forests,Water
Canada_101701,North America,TMN,100k,Canada_101701_control,339.815673828125,141.334243774414,21.3330383300781,0.000387827050872147,0.126349613070488,10.1405582427979,263.22705078125,4627.47802734375,Temperate,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_101597_A,North America,TMN,100k,Canada_101597_A_control,301.405151367188,199.518203735352,18.9017086029053,0.00612807180732489,0.0086264768615365,8.73526382446289,313.351287841797,2975.0810546875,Temperate,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_101684,North America,TMB,100k,Canada_101684_control,192.396835327148,855.182495117188,26.2998657226563,0.0148668773472309,0.0266470666974783,4.92926979064941,64.2516555786133,2422.44140625,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_101708,North America,TMN,100k,Canada_101708_control,373.048614501953,15.1090202331543,22.8206386566162,0,0.0234248135238886,10.4859609603882,257.466186523438,3711.97705078125,Temperate,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_101653,North America,TMC,100k,Canada_101653_control,246.318817138672,1837.66455078125,24.1438312530518,0.00224089669063687,0.0212378930300474,1.38542914390564,86.1598892211914,1706.57861328125,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_101722,North America,TMC,100k,Canada_101722_control,284.210784912109,1532.3330078125,24.1324825286865,0.000512883590999991,0.0610096380114555,2.86612868309021,48.6213607788086,1976.83654785156,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_101655,North America,TMB,500k,Canada_101655_control,338.191009521484,1469.93920898438,26.7795658111572,0.0270651783794165,0.0156672224402428,4.66668462753296,71.8584518432617,2277.4306640625,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Kazakhstan_100017,Asia,SLB,500k,Kazakhstan_100017_control,228.022018432617,372.195526123047,35.1228828430176,0,0.092660203576088,9.5068416595459,16.0819416046143,712.150390625,Arid,Deserts & Xeric Shrublands,HerbacousVeg
Canada_101658,North America,TMN,500k,Canada_101658_control,227.252792358398,1156.609375,23.7383861541748,0.00189250602852553,0.0862187296152115,1.91202175617218,52.586784362793,2092.95288085938,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_101672,North America,TMN,500k,Canada_101672_control,253.638198852539,1187.81396484375,24.5664405822754,0.0125536294654012,0.0396075285971165,4.29719161987305,37.1600456237793,2150.099609375,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_101724,North America,TMC,100k,Canada_101724_control,281.472106933594,1479.38818359375,24.5607566833496,0,0.0521720163524151,3.23757028579712,48.4218101501465,2016.05017089844,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_101731,North America,TLC,100k,Canada_101731_control,281.472106933594,1500.52917480469,24.5527458190918,0.0135611556470394,0.0584474317729473,2.9704442024231,39.8905601501465,2138.44921875,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Morocco_101232,Africa,SLN,500k,Morocco_101232_control,32.4052925109863,413.045867919922,43.8099021911621,0,0.00773576134815812,24.7058811187744,4.68253803253174,719.390686035156,Arid,Deserts & Xeric Shrublands,Bare
Canada_101734,North America,TMN,100k,Canada_101734_control,452.727020263672,543.066589355469,24.9008922576904,0.00218678894452751,0.0177025366574526,8.17400741577148,196.224243164063,4108.80126953125,Temperate,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Vietnam_10110,Asia,THN,500k,Vietnam_10110_control,978.861633300781,154.451690673828,32.3773880004883,0.000237319414736703,0.281441867351532,24.260534286499,218.437286376953,4875.373046875,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Canada_101739,North America,TLC,100k,Canada_101739_control,272.981750488281,1418.2060546875,23.6086711883545,0.0116310957819223,0.104780130088329,3.91740012168884,60.1887474060059,2480.35327148438,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_101726,North America,TMC,100k,Canada_101726_control,284.226684570313,1732.61193847656,23.0170402526856,0.0045570177026093,0.0932579636573792,1.61392557621002,43.3614768981934,1954.61682128906,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_101728,North America,TMC,100k,Canada_101728_control,284.498352050781,670.496215820313,29.8174343109131,0.00122876942623407,0.0910810828208923,8.30692386627197,32.8914794921875,2152.72729492188,Arid,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_101742,North America,TLC,100k,Canada_101742_control,277.803375244141,1146.26965332031,27.2357044219971,0.024754885584116,0.0685374736785889,5.58746194839478,38.0807571411133,2474.53369140625,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_101740,North America,TMB,100k,Canada_101740_control,205.638488769531,1253.97619628906,23.4873218536377,0,0.0286311600357294,3.10256814956665,99.560676574707,2664.82788085938,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_101647,North America,TMB,500k,Canada_101647_control,386.428100585938,942.711547851563,24.8413276672363,0.00119100348092616,0.205741912126541,3.06475591659546,50.6777496337891,2447.673828125,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_101675,North America,TMB,500k,Canada_101675_control,202.388107299805,930.823791503906,24.0640201568604,0.000354202173184603,0.0692242383956909,2.48056054115295,51.1309432983398,2746.07250976563,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_101729,North America,TLC,100k,Canada_101729_control,272.981750488281,1464.24816894531,25.1757221221924,0.00742451334372163,0.0540705621242523,3.18714284896851,50.9171295166016,2403.53466796875,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Finland_101951,Europe,TMC,100k,Finland_101951_control,398.10009765625,120.244148254395,25.1016349792481,0,0.222846329212189,4.57032203674316,58.322265625,2451.98999023438,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Canada_100285,North America,TMC,500k,Canada_100285_control,153.345703125,866.842651367188,24.229866027832,0.000288545095827431,0.111140921711922,1.24671638011932,43.7653312683106,2425.16870117188,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_101671,North America,TLN,500k,Canada_101671_control,202.904693603516,1132.46264648438,22.1374645233154,0.00371808419004083,0.0281980056315661,2.95079946517944,37.0007743835449,2129.70654296875,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Finland_101964,Europe,TMC,100k,Finland_101964_control,391.988952636719,128.070068359375,24.8792095184326,0,0.291557252407074,5.21743106842041,55.1457748413086,2532.99291992188,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Saudi Arabia_101910,Asia,SLN,100k,Saudi Arabia_101910_control,198.07666015625,751.170837402344,43.5120086669922,0,0.169648230075836,27.4612255096436,8.86672687530518,674.923583984375,Arid,Deserts & Xeric Shrublands,Bare
Finland_101969,Europe,TMB,100k,Finland_101969_control,192.886184692383,194.622482299805,22.6245079040527,0,0.0278844591230154,1.76022148132324,66.8778228759766,1823.25842285156,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_101982,Europe,SLB,100k,Finland_101982_control,180.213882446289,962.817749023437,15.5295791625977,0,0.269174098968506,-2.48900866508484,87.1966705322266,142.273941040039,Polar,Tundra,HerbacousVeg
Finland_101974,Europe,TMB,100k,Finland_101974_control,410.149536132812,212.333053588867,23.4949493408203,4.78008259960916e-05,0.0151309100911021,0.802873432636261,63.6954803466797,2024.19274902344,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_101971,Europe,TMC,100k,Finland_101971_control,435.212371826172,109.495834350586,24.9915561676025,2.2944221200305e-05,0.437782049179077,4.90506935119629,60.3055648803711,2432.63720703125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_101978,Europe,TMB,100k,Finland_101978_control,214.560546875,297.990814208984,22.9493808746338,0,0.02962277084589,0.17753005027771,60.2184982299805,1994.31652832031,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_101973,Europe,TMB,100k,Finland_101973_control,309.304351806641,294.332305908203,22.1992702484131,0,0.11656903475523,1.18284726142883,71.6355590820313,1999.52429199219,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Russia_101968,Europe,TMC,100k,Russia_101968_control,333.040466308594,156.969863891602,25.0339546203613,0,0.0483485981822014,3.36780095100403,62.9410095214844,2054.60986328125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Russia_102007,Europe,TMB,100k,Russia_102007_control,265.826354980469,181.884307861328,24.1632385253906,0,0.0756222903728485,2.76990270614624,62.9902725219727,2294.7998046875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102009,Europe,TMB,100k,Finland_102009_control,290.076477050781,146.616149902344,23.7898941040039,0,0.103268556296825,2.82530283927918,68.2863082885742,2416.69970703125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Canada_101707,North America,TLC,500k,Canada_101707_control,213.875076293945,1451.04248046875,22.7906627655029,0.00291383685544133,0.0150315761566162,1.85664820671082,135.008773803711,1614.64575195313,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Finland_102008,Europe,TMB,100k,Finland_102008_control,311.340789794922,159.808807373047,24.2546520233154,0,0.303691416978836,1.93728077411652,69.7419357299805,2181.50024414063,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102011,Europe,TMB,100k,Finland_102011_control,361.30322265625,154.405822753906,24.8419532775879,0,0.114335291087627,1.61186099052429,66.1107864379883,2160.05126953125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Canada_101639,North America,TMN,500k,Canada_101639_control,202.904693603516,1026.46032714844,22.5825595855713,0.00311153056100011,0.0296955462545157,3.22078490257263,36.9461975097656,2285.35717773438,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_101649,North America,TMN,500k,Canada_101649_control,445.448577880859,1158.77368164063,26.5942096710205,0.000406822131481022,0.00791606027632952,5.59627294540405,168.078811645508,3102.64794921875,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Finland_102015,Europe,TMB,100k,Finland_102015_control,311.340789794922,145.668960571289,24.5219402313232,0,0.0581602044403553,2.17251992225647,67.7678451538086,2343.09375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102016,Europe,TMB,100k,Finland_102016_control,438.070037841797,213.643478393555,23.404125213623,0,0.0450229607522488,0.806018888950348,60.769157409668,2067.1640625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102010,Europe,TMB,100k,Finland_102010_control,290.108673095703,166.376510620117,24.1237888336182,0,0.0685173124074936,2.67910051345825,72.0031127929688,2104.97412109375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102018,Europe,TMB,100k,Finland_102018_control,282.939758300781,180.650054931641,22.4610996246338,0,0.319285660982132,2.77327942848206,66.6117553710938,2534.10986328125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102017,Europe,TMB,100k,Finland_102017_control,271.464935302734,101.067626953125,24.395040512085,0,0.107061833143234,2.96374797821045,68.2406463623047,2431.13916015625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102013,Europe,TMC,100k,Finland_102013_control,334.069763183594,144.122894287109,24.3299903869629,0,0.264374196529388,3.28389596939087,66.1410140991211,2482.37036132813,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102014,Europe,TMC,100k,Finland_102014_control,306.444885253906,114.951484680176,24.8351249694824,0,0.472530871629715,4.72814226150513,49.5597610473633,2385.3232421875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102020,Europe,TMB,100k,Finland_102020_control,239.050003051758,262.300323486328,22.9780597686768,0,0.0660565197467804,1.91344213485718,76.0215377807617,2069.99975585938,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102021,Europe,TMB,100k,Finland_102021_control,282.939758300781,177.889068603516,23.8154125213623,0,0.0809515863656998,2.52592182159424,69.0227584838867,2293.81372070313,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102025,Europe,TMC,100k,Finland_102025_control,333.040466308594,187.315063476563,24.9017677307129,0,0.0407705903053284,3.28251528739929,62.5023918151856,1941.02197265625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102030,Europe,TMB,100k,Finland_102030_control,217.785339355469,176.106872558594,24.4414005279541,0,0.127427324652672,1.37635505199432,59.2971458435059,2023.04809570313,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102024,Europe,TMC,100k,Finland_102024_control,331.982818603516,151.592559814453,24.2310028076172,0,0.231626346707344,3.44217443466187,61.3690223693848,2578.38818359375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102032,Europe,TMB,100k,Finland_102032_control,301.867858886719,170.963272094727,23.5762825012207,0,0.118749238550663,2.9346444606781,68.3492202758789,2343.18359375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Mexico_101411,North America,SLD,1000k,Mexico_101411_control,266.410766601563,1382.46325683594,37.1237182617188,2.40713670791592e-05,0.118172250688076,21.2858104705811,29.9093894958496,1441.25695800781,Arid,Deserts & Xeric Shrublands,Shrubs
Finland_102028,Europe,TMC,100k,Finland_102028_control,294.280487060547,222.768325805664,24.6237277984619,0,0.0259502399712801,2.79007911682129,68.1770248413086,2095.64501953125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102029,Europe,TMC,100k,Finland_102029_control,315.722808837891,58.9088935852051,25.2744541168213,0,0.50739860534668,4.3153862953186,57.9265327453613,2701.24877929688,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Canada_101643,North America,TMB,500k,Canada_101643_control,369.678619384766,888.622802734375,25.289436340332,0.000464237615233287,0.219304531812668,3.28983283042908,48.5610313415527,2466.58813476563,Cold,Temperate Conifer Forests,ClosedForestDeciduousBroad
Finland_102034,Europe,TMB,100k,Finland_102034_control,311.340789794922,141.680252075195,24.578462600708,0,0.0781712308526039,2.22530627250671,67.4502029418945,2328.92700195313,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_101965,Europe,TMC,100k,Finland_101965_control,498.995239257813,110.871726989746,25.8127727508545,0,0.451099514961243,5.39843797683716,51.5689582824707,2461.82299804688,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102042,Europe,TMB,100k,Finland_102042_control,341.498321533203,116.670791625977,24.5999736785889,0,0.240625575184822,3.46743106842041,67.8187484741211,2509.94067382813,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Canada_101638,North America,TLB,1000k,Canada_101638_control,102.353057861328,601.98974609375,24.3285427093506,0.0344792008399963,0.001128064468503,-1.14683759212494,37.0583686828613,1215.48559570313,Cold,Boreal Forests/Taiga,OpenForestOther
Finland_102062,Europe,TMB,100k,Finland_102062_control,311.340789794922,95.9592819213867,25.1081638336182,0,0.135052144527435,2.57257080078125,68.4220428466797,2346.77392578125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102039,Europe,TMC,100k,Finland_102039_control,323.758850097656,139.713500976563,24.8305473327637,0,0.303438991308212,4.30741024017334,55.2586898803711,2501.63842773438,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102058,Europe,TMB,100k,Finland_102058_control,281.176116943359,72.1128997802734,25.0707187652588,0,0.232579365372658,3.4437837600708,56.833984375,2673.06005859375,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102051,Europe,TMB,100k,Finland_102051_control,256.308258056641,105.53067779541,24.7843971252441,0,0.142403289675713,2.35945916175842,71.7784652709961,2370.0986328125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102055,Europe,TMB,100k,Finland_102055_control,192.886184692383,278.360015869141,22.8072052001953,0,0.0264381505548954,1.31319844722748,71.4895095825195,1811.40734863281,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102056,Europe,TMB,100k,Finland_102056_control,217.785339355469,152.016891479492,24.3115634918213,0,0.0970642864704132,1.57935690879822,61.2119445800781,1515.36047363281,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102063,Europe,TMC,100k,Finland_102063_control,323.758850097656,152.959350585938,24.5691623687744,0,0.404408633708954,4.531418800354,53.0274047851563,2369.24169921875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102071,Europe,TMB,100k,Finland_102071_control,186.354705810547,235.486618041992,23.177360534668,0,0.0351397432386875,0.46174281835556,58.6353492736816,1967.625,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102077,Europe,TLB,100k,Finland_102077_control,129.427200317383,287.5830078125,22.4749660491943,0,0.0328256562352181,0.138616964221001,59.8936767578125,1797.419921875,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102073,Europe,TMB,100k,Finland_102073_control,341.498321533203,156.359237670898,24.228796005249,0,0.0395679697394371,3.19468140602112,71.1085052490234,866.785217285156,Cold,Boreal Forests/Taiga,Water
Australia_102535,Oceania,TMN,100k,Australia_102535_control,510.489105224609,599.595825195313,30.3916912078857,0.000533752900082618,0.251547157764435,13.421106338501,50.2625160217285,3071.38500976563,Temperate,Temperate Broadleaf & Mixed Forests,HerbacousVeg
United States of America_1023,North America,SLN,100k,United States of America_1023_control,192.397613525391,1261.38354492188,37.180233001709,0,0.0237746816128492,18.0017433166504,19.4001636505127,1054.91418457031,Arid,Deserts & Xeric Shrublands,Shrubs
Australia_102543,Oceania,TMN,100k,Australia_102543_control,218.545791625977,912.842163085937,29.0665340423584,0.000623570114839822,0.122480191290379,11.1759080886841,43.74658203125,2620.58569335938,Temperate,Temperate Broadleaf & Mixed Forests,HerbacousVeg
Ukraine_102250,Europe,TMB,100k,Ukraine_102250_control,1093.30200195313,707.838562011719,24.1892223358154,0,0.325400531291962,7.27032041549683,89.6245803833008,3374.92626953125,Cold,Temperate Conifer Forests,ClosedForestMixed
Finland_102076,Europe,TMC,100k,Finland_102076_control,325.394287109375,4.13256549835205,25.8179531097412,0,0.292835891246796,4.92955160140991,51.1404762268067,1570.28967285156,Cold,Boreal Forests/Taiga,Ocean
Finland_102079,Europe,TMC,100k,Finland_102079_control,391.988922119141,116.015983581543,24.6135082244873,0,0.485017329454422,5.25879287719727,53.6394424438477,2582.22192382813,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102081,Europe,TMC,100k,Finland_102081_control,388.3779296875,139.003540039063,24.6855640411377,0,0.478022783994675,4.75091791152954,52.0172462463379,2319.80493164063,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Finland_102102,Europe,TMC,100k,Finland_102102_control,306.444885253906,214.320739746094,24.1567611694336,0,0.160091057419777,3.87786340713501,58.4009246826172,2511.21069335938,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Australia_102538,Oceania,THN,100k,Australia_102538_control,177.800476074219,502.538604736328,28.0659961700439,0.0229582693427801,0.0447400137782097,12.2986946105957,71.5180587768555,3873.39624023438,Temperate,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenBroad
Australia_102539,Oceania,THN,100k,Australia_102539_control,270.999694824219,265.707214355469,31.5736198425293,0.0413640961050987,0.0457416400313377,17.9031009674072,86.614387512207,3572.80932617188,Temperate,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenBroad
Australia_102553,Oceania,SMD,100k,Australia_102553_control,244.527069091797,150.429428100586,38.3403091430664,0.0513590574264526,0.34662789106369,17.4486961364746,33.7729682922363,2490.52978515625,Arid,Temperate Broadleaf & Mixed Forests,HerbacousVeg
Australia_102555,Oceania,THN,100k,Australia_102555_control,613.064331054688,109.803848266602,32.4500007629395,0.00880095269531012,0.510023176670075,17.2626209259033,60.0774192810059,3392.6640625,Temperate,Temperate Broadleaf & Mixed Forests,HerbacousVeg
Australia_102569,Oceania,THN,100k,Australia_102569_control,285.314270019531,271.583892822266,32.9133491516113,0.00379517115652561,0.0949490815401077,14.1454391479492,76.0219879150391,3834.29760742188,Temperate,Temperate Broadleaf & Mixed Forests,HerbacousVeg
Australia_102579,Oceania,TMD,100k,Australia_102579_control,100.299728393555,296.802368164063,33.8712882995605,0.0149547997862101,0.208111047744751,17.5816879272461,51.6279067993164,2628.28881835938,Temperate,"Mediterranean Forests, Woodlands & Scrub",ClosedForestOther
Australia_102551,Oceania,SMD,100k,Australia_102551_control,286.922943115234,418.473999023438,34.6132850646973,0.00524306437000632,0.227352470159531,15.6758031845093,51.3767623901367,3473.19799804688,Temperate,Temperate Broadleaf & Mixed Forests,HerbacousVeg
Australia_102593,Oceania,THN,100k,Australia_102593_control,229.843521118164,65.0656356811524,24.7187252044678,0,0.197159871459007,13.6651620864868,82.1897277832031,5219.79345703125,Temperate,Temperate Broadleaf & Mixed Forests,HerbacousVeg
Australia_102574_A,Oceania,SMD,100k,Australia_102574_A_control,111.912773132324,315.203521728516,32.2789535522461,0.00443726126104593,0.115624584257603,16.188648223877,45.3657493591309,2330.82495117188,Temperate,"Mediterranean Forests, Woodlands & Scrub",ClosedForestDeciduousBroad
Australia_102558,Oceania,THN,100k,Australia_102558_control,281.977691650391,871.248779296875,29.0187091827393,0.00100981292780489,0.159316122531891,14.6626806259155,68.1614227294922,3668.48364257813,Temperate,Temperate Broadleaf & Mixed Forests,HerbacousVeg
Australia_102575,Oceania,SMD,100k,Australia_102575_control,266.359191894531,238.163833618164,43.0210762023926,0.0830722153186798,0.000566052738577128,28.6202812194824,45.8672256469727,1855.97192382813,Arid,"Tropical & Subtropical Grasslands, Savannas & Shrublands",HerbacousVeg
Guatemala_102929,North America,THD,100k,Guatemala_102929_control,1019.95825195313,1464.00622558594,28.2544841766357,0.000877245445735753,0.311407923698425,19.2299556732178,84.5009689331055,3477.03759765625,Temperate,Tropical & Subtropical Coniferous Forests,ClosedForestEvergreenBroad
Indonesia_10312,Asia,THN,100k,Indonesia_10312_control,1648.04699707031,866.037414550781,27.1717491149902,0,0.2243592441082,21.4977569580078,401.816314697266,4186.3193359375,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
