x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,tier,dev_explained_full,n,q95_unscaled,q05_unscaled,q95,q05,var_clean,group_clean
-0.204,5.67236233322483,0.291685622736731,5.1006690178527,6.24405564859696,unprotected,0.0166507,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.203,5.63736713949666,0.291127049831961,5.06676860690062,6.2079656720927,strict,0.0177932,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.203,5.6723732716069,0.291647670262307,5.10075434171776,6.24399220149603,unprotected,0.0177932,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.202,5.63755052187927,0.291092915556673,5.06701889123343,6.20808215252511,strict,0.0189357,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.202,5.67238420998896,0.291609795803349,5.10083951267532,6.24392890730261,unprotected,0.0189357,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.201,5.63773390426188,0.291058848104868,5.06726904459462,6.20819876392913,strict,0.0200782,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.201,5.67239514837103,0.291571999390259,5.10092453066578,6.24386576607627,unprotected,0.0200782,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.2,5.63791728664448,0.291024847500012,5.0675190669382,6.20831550635077,strict,0.0212208,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.2,5.67240608675309,0.291534281053393,5.10100939562966,6.24380277787652,unprotected,0.0212208,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.199,5.63810066902709,0.290990913765538,5.06776895821824,6.20843237983595,strict,0.0223633,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.199,5.67241702513516,0.291496640823057,5.10109410750756,6.24373994276276,unprotected,0.0223633,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.198,5.6382840514097,0.290957046924842,5.06801871838888,6.20854938443052,strict,0.0235058,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.198,5.67242796351722,0.291459078729514,5.10117866624015,6.24367726079429,unprotected,0.0235058,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.197,5.63846743379231,0.290923247001286,5.06826834740434,6.20866652018028,strict,0.0246483,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.197,5.67243890189929,0.291421594802976,5.10126307176823,6.24361473203034,unprotected,0.0246483,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.196,5.63865081617491,0.290889514018197,5.06851784521889,6.20878378713094,strict,0.0257909,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.196,5.67244984028135,0.291384189073612,5.10134732403266,6.24355235653004,unprotected,0.0257909,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.195,5.63883419855752,0.290855847998865,5.06876721178689,6.20890118532815,strict,0.0269334,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.195,5.67246077866341,0.291346861571538,5.10143142297442,6.24349013435241,unprotected,0.0269334,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.194,5.63901758094013,0.290822248966547,5.06901644706276,6.2090187148175,strict,0.0280759,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.194,5.67247171704548,0.291309612326827,5.10151536853457,6.24342806555639,unprotected,0.0280759,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.193,5.63920096332274,0.290788716944461,5.06926555100098,6.20913637564449,strict,0.0292185,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.193,5.67248265542754,0.291272441369503,5.10159916065426,6.24336615020082,unprotected,0.0292185,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.192,5.63938434570535,0.290755251955792,5.06951452355613,6.20925416785457,strict,0.030361,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.192,5.67249359380961,0.291235348729541,5.10168279927474,6.24330438834447,unprotected,0.030361,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.191,5.63956772808795,0.290721854023688,5.06976336468281,6.20937209149309,strict,0.0315035,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.191,5.67250453219167,0.29119833443687,5.10176628433736,6.24324278004599,unprotected,0.0315035,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.19,5.63975111047056,0.290688523171264,5.07001207433575,6.20949014660538,strict,0.032646,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.19,5.67251547057374,0.29116139852137,5.10184961578354,6.24318132536394,unprotected,0.032646,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.189,5.63993449285317,0.290655259421595,5.07026065246969,6.20960833323664,strict,0.0337886,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.189,5.6725264089558,0.291124541012871,5.10193279355482,6.24312002435678,unprotected,0.0337886,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.188,5.64011787523578,0.290622062797723,5.0705090990395,6.20972665143205,strict,0.0349311,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.188,5.67253734733787,0.291087761941159,5.10201581759283,6.24305887708291,unprotected,0.0349311,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.187,5.64030125761838,0.290588933322654,5.07075741400007,6.2098451012367,strict,0.0360736,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.187,5.67254828571993,0.291051061335968,5.10209868783928,6.24299788360059,unprotected,0.0360736,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.186,5.64048464000099,0.290555871019355,5.07100559730639,6.20996368269559,strict,0.0372161,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.186,5.672559224102,0.291014439226985,5.10218140423598,6.24293704396801,unprotected,0.0372161,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.185,5.6406680223836,0.290522875910761,5.07125364891351,6.21008239585369,strict,0.0383587,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.185,5.67257016248406,0.290977895643849,5.10226396672486,6.24287635824326,unprotected,0.0383587,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.184,5.64085140476621,0.290489948019767,5.07150156877655,6.21020124075586,strict,0.0395012,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.184,5.67258110086612,0.29094143061615,5.10234637524791,6.24281582648434,unprotected,0.0395012,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.183,5.64103478714881,0.290457087369235,5.07174935685071,6.21032021744692,strict,0.0406437,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.183,5.67259203924819,0.290905044173427,5.10242862974724,6.24275544874914,unprotected,0.0406437,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.182,5.64121816953142,0.290424293981989,5.07199701309125,6.21043932597159,strict,0.0417862,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.182,5.67260297763025,0.290868736345173,5.10251073016504,6.24269522509547,unprotected,0.0417862,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.181,5.64140155191403,0.290391567880816,5.07224453745351,6.21055856637455,strict,0.0429288,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.181,5.67261391601232,0.290832507160831,5.1025926764436,6.24263515558103,unprotected,0.0429288,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.18,5.64158493429664,0.290358909088468,5.0724919298929,6.21067793870037,strict,0.0440713,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.18,5.67262485439438,0.290796356649794,5.10267446852532,6.24257524026344,unprotected,0.0440713,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.179,5.64176831667924,0.29032631762766,5.0727391903649,6.21079744299359,strict,0.0452138,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.179,5.67263579277645,0.290760284841408,5.10275610635268,6.24251547920022,unprotected,0.0452138,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.178,5.64195169906185,0.290293793521068,5.07298631882505,6.21091707929865,strict,0.0463563,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.178,5.67264673115851,0.290724291764968,5.10283758986826,6.24245587244876,unprotected,0.0463563,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.177,5.64213508144446,0.290261336791336,5.07323331522899,6.21103684765993,strict,0.0474989,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.177,5.67265766954058,0.290688377449719,5.10291891901474,6.24239642006641,unprotected,0.0474989,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.176,5.64231846382707,0.290228947461067,5.07348017953241,6.21115674812173,strict,0.0486414,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.176,5.67266860792264,0.290652541924857,5.1030000937349,6.24233712211038,unprotected,0.0486414,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.175,5.64250184620967,0.290196625552829,5.07372691169107,6.21127678072828,strict,0.0497839,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.175,5.67267954630471,0.29061678521953,5.10308111397162,6.2422779786378,unprotected,0.0497839,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.174,5.64268522859228,0.290164371089153,5.07397351166083,6.21139694552374,strict,0.0509264,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.174,5.67269048468677,0.290581107362834,5.10316197966785,6.24221898970569,unprotected,0.0509264,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.173,5.64286861097489,0.290132184092533,5.07421997939758,6.2115172425522,strict,0.052069,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.173,5.67270142306884,0.290545508383815,5.10324269076668,6.24216015537099,unprotected,0.052069,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.172,5.6430519933575,0.290100064585424,5.07446631485732,6.21163767185767,strict,0.0532115,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.172,5.6727123614509,0.290509988311471,5.10332324721126,6.24210147569054,unprotected,0.0532115,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.171,5.64323537574011,0.290068012590248,5.07471251799611,6.2117582334841,strict,0.054354,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.171,5.67272329983296,0.290474547174749,5.10340364894488,6.24204295072105,unprotected,0.054354,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.17,5.64341875812271,0.290036028129386,5.07495858877007,6.21187892747536,strict,0.0554965,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.17,5.67273423821503,0.290439185002545,5.10348389591087,6.24198458051918,unprotected,0.0554965,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.169,5.64360214050532,0.290004111225183,5.07520452713541,6.21199975387523,strict,0.0566391,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.169,5.67274517659709,0.290403901823706,5.10356398805272,6.24192636514146,unprotected,0.0566391,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.168,5.64378552288793,0.289972261899946,5.07545033304842,6.21212071272744,strict,0.0577816,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.168,5.67275611497916,0.290368697667027,5.10364392531399,6.24186830464433,unprotected,0.0577816,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.167,5.64396890527054,0.289940480175947,5.07569600646543,6.21224180407564,strict,0.0589241,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.167,5.67276705336122,0.290333572561253,5.10372370763832,6.24181039908413,unprotected,0.0589241,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.166,5.64415228765314,0.289908766075417,5.07594154734288,6.21236302796341,strict,0.0600666,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.166,5.67277799174329,0.29029852653508,5.10380333496948,6.24175264851709,unprotected,0.0600666,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.165,5.64433567003575,0.289877119620552,5.07618695563726,6.21248438443424,strict,0.0612092,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.165,5.67278893012535,0.290263559617151,5.10388280725134,6.24169505299936,unprotected,0.0612092,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.164,5.64451905241836,0.28984554083351,5.07643223130515,6.21260587353157,strict,0.0623517,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.164,5.67279986850742,0.290228671836059,5.10396212442785,6.24163761258699,unprotected,0.0623517,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.163,5.64470243480097,0.289814029736409,5.07667737430318,6.21272749529875,strict,0.0634942,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.163,5.67281080688948,0.290193863220347,5.10404128644306,6.2415803273359,unprotected,0.0634942,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.162,5.64488581718357,0.289782586351332,5.07692238458809,6.21284924977905,strict,0.0646368,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.162,5.67282174527155,0.290159133798504,5.10412029324114,6.24152319730195,unprotected,0.0646368,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.161,5.64506919956618,0.289751210700323,5.07716726211667,6.21297113701569,strict,0.0657793,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.161,5.67283268365361,0.290124483598972,5.10419914476634,6.24146622254088,unprotected,0.0657793,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.16,5.64525258194879,0.289719902805388,5.07741200684578,6.21309315705179,strict,0.0669218,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.16,5.67284362203567,0.290089912650138,5.10427784096303,6.24140940310831,unprotected,0.0669218,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.159,5.6454359643314,0.289688662688495,5.07765661873237,6.21321530993042,strict,0.0680643,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.159,5.67285456041774,0.290055420980339,5.10435638177567,6.24135273905981,unprotected,0.0680643,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
