term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_n_dep,dev_explained_no_dep,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
hmi_change_scaled,0.0886492908703259,0.0618344183189789,-0.0325439420398564,0.209842523780508,non-significant,evi_coef,climatic_region_Cold,0.0672681462551651,0.641867101356037,0.0308515905255022,0.0436069836200258,0.633441373700738,20,1000,46153,746261.242862284,100420,subset_climatic_region_Coldgrid_zhu_sensitivity,builds/models/subset_climatic_region_Coldgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.62086516118573,0.145690966582029,0.335316113812124,0.906414208559335,positive,evi_coef,climatic_region_Cold,0.0672681462551651,0.641867101356037,0.0308515905255022,0.0436069836200258,0.633441373700738,20,1000,46153,746261.242862284,100420,subset_climatic_region_Coldgrid_zhu_sensitivity,builds/models/subset_climatic_region_Coldgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.560320059970557,0.127288963527081,-0.809801844113068,-0.310838275828046,negative,evi_coef,climatic_region_Cold,0.0672681462551651,0.641867101356037,0.0308515905255022,0.0436069836200258,0.633441373700738,20,1000,46153,746261.242862284,100420,subset_climatic_region_Coldgrid_zhu_sensitivity,builds/models/subset_climatic_region_Coldgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-1.53357288990608,0.0446828169071995,-1.62114960177199,-1.44599617804017,negative,evi_coef,climatic_region_Cold,0.0672681462551651,0.641867101356037,0.0308515905255022,0.0436069836200258,0.633441373700738,20,1000,46153,746261.242862284,100420,subset_climatic_region_Coldgrid_zhu_sensitivity,builds/models/subset_climatic_region_Coldgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),5.63357787067534,0.279071797252166,5.08660719896023,6.18054854239045,positive,evi_coef,climatic_region_Polar,0.0318473094265619,0.648703244701073,0.00111477137907123,0.027733572635638,0.648586310811267,20,1000,19120,954511.493056901,151071,subset_climatic_region_Polargrid_zhu_sensitivity,builds/models/subset_climatic_region_Polargrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.246590624882405,0.059163689929185,0.130631923428707,0.362549326336103,positive,evi_coef,climatic_region_Polar,0.0318473094265619,0.648703244701073,0.00111477137907123,0.027733572635638,0.648586310811267,20,1000,19120,954511.493056901,151071,subset_climatic_region_Polargrid_zhu_sensitivity,builds/models/subset_climatic_region_Polargrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,-0.106954872039608,0.0584974114696629,-0.221607691708968,0.00769794762975107,non-significant,evi_coef,climatic_region_Polar,0.0318473094265619,0.648703244701073,0.00111477137907123,0.027733572635638,0.648586310811267,20,1000,19120,954511.493056901,151071,subset_climatic_region_Polargrid_zhu_sensitivity,builds/models/subset_climatic_region_Polargrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.114601742982719,0.0476696409307991,-0.208032522363042,-0.0211709636023965,negative,evi_coef,climatic_region_Polar,0.0318473094265619,0.648703244701073,0.00111477137907123,0.027733572635638,0.648586310811267,20,1000,19120,954511.493056901,151071,subset_climatic_region_Polargrid_zhu_sensitivity,builds/models/subset_climatic_region_Polargrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.983821020632448,0.151233816378971,0.687408187285121,1.28023385397977,positive,evi_coef,climatic_region_Polar,0.0318473094265619,0.648703244701073,0.00111477137907123,0.027733572635638,0.648586310811267,20,1000,19120,954511.493056901,151071,subset_climatic_region_Polargrid_zhu_sensitivity,builds/models/subset_climatic_region_Polargrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.299040427674922,0.124730040912901,-0.543506815654416,-0.0545740396954274,negative,evi_coef,climatic_region_Polar,0.0318473094265619,0.648703244701073,0.00111477137907123,0.027733572635638,0.648586310811267,20,1000,19120,954511.493056901,151071,subset_climatic_region_Polargrid_zhu_sensitivity,builds/models/subset_climatic_region_Polargrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.125983285462809,0.0187317293637584,-0.162696800383927,-0.0892697705416914,negative,evi_coef,climatic_region_Polar,0.0318473094265619,0.648703244701073,0.00111477137907123,0.027733572635638,0.648586310811267,20,1000,19120,954511.493056901,151071,subset_climatic_region_Polargrid_zhu_sensitivity,builds/models/subset_climatic_region_Polargrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),8.64209778014963,0.275535648655661,8.10205783232765,9.18213772797161,positive,evi_coef,climatic_region_Temperate,0.25493351773081,0.817847449908321,0.210261917169759,0.127442170243539,0.816738725280915,20,1000,33819,783191.534742254,113465,subset_climatic_region_Temperategrid_zhu_sensitivity,builds/models/subset_climatic_region_Temperategrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.885348628935379,0.104116530771402,0.681283978428176,1.08941327944258,positive,evi_coef,climatic_region_Temperate,0.25493351773081,0.817847449908321,0.210261917169759,0.127442170243539,0.816738725280915,20,1000,33819,783191.534742254,113465,subset_climatic_region_Temperategrid_zhu_sensitivity,builds/models/subset_climatic_region_Temperategrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,-0.145129976893906,0.104486992871806,-0.349920719775538,0.0596607659877272,non-significant,evi_coef,climatic_region_Temperate,0.25493351773081,0.817847449908321,0.210261917169759,0.127442170243539,0.816738725280915,20,1000,33819,783191.534742254,113465,subset_climatic_region_Temperategrid_zhu_sensitivity,builds/models/subset_climatic_region_Temperategrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-1.26641891546607,0.0602554945533207,-1.38451751466123,-1.14832031627092,negative,evi_coef,climatic_region_Temperate,0.25493351773081,0.817847449908321,0.210261917169759,0.127442170243539,0.816738725280915,20,1000,33819,783191.534742254,113465,subset_climatic_region_Temperategrid_zhu_sensitivity,builds/models/subset_climatic_region_Temperategrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.247750503401005,0.163308997108839,-0.0723292492836764,0.567830256085686,non-significant,evi_coef,climatic_region_Temperate,0.25493351773081,0.817847449908321,0.210261917169759,0.127442170243539,0.816738725280915,20,1000,33819,783191.534742254,113465,subset_climatic_region_Temperategrid_zhu_sensitivity,builds/models/subset_climatic_region_Temperategrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.0424919720121751,0.1612661432174,-0.358567804643957,0.273583860619607,non-significant,evi_coef,climatic_region_Temperate,0.25493351773081,0.817847449908321,0.210261917169759,0.127442170243539,0.816738725280915,20,1000,33819,783191.534742254,113465,subset_climatic_region_Temperategrid_zhu_sensitivity,builds/models/subset_climatic_region_Temperategrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.329989145888899,0.0473447032950722,-0.422783059205975,-0.237195232571822,negative,evi_coef,climatic_region_Temperate,0.25493351773081,0.817847449908321,0.210261917169759,0.127442170243539,0.816738725280915,20,1000,33819,783191.534742254,113465,subset_climatic_region_Temperategrid_zhu_sensitivity,builds/models/subset_climatic_region_Temperategrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),6.29890922229575,0.240655211407848,5.82723367524449,6.770584769347,positive,evi_coef,climatic_region_Tropical,0.0275821616295534,0.700983888385369,0.0111557044779099,0.0211851730020809,0.70003009355975,20,1000,43093,794832.171055051,107882,subset_climatic_region_Tropicalgrid_zhu_sensitivity,builds/models/subset_climatic_region_Tropicalgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.134967523925017,0.0840345654029783,-0.0297371977212965,0.29967224557133,non-significant,evi_coef,climatic_region_Tropical,0.0275821616295534,0.700983888385369,0.0111557044779099,0.0211851730020809,0.70003009355975,20,1000,43093,794832.171055051,107882,subset_climatic_region_Tropicalgrid_zhu_sensitivity,builds/models/subset_climatic_region_Tropicalgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,-0.487975900914377,0.142447339213471,-0.767167555466341,-0.208784246362414,negative,evi_coef,climatic_region_Tropical,0.0275821616295534,0.700983888385369,0.0111557044779099,0.0211851730020809,0.70003009355975,20,1000,43093,794832.171055051,107882,subset_climatic_region_Tropicalgrid_zhu_sensitivity,builds/models/subset_climatic_region_Tropicalgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-1.19321726136634,0.0747542102205758,-1.3397328210914,-1.04670170164127,negative,evi_coef,climatic_region_Tropical,0.0275821616295534,0.700983888385369,0.0111557044779099,0.0211851730020809,0.70003009355975,20,1000,43093,794832.171055051,107882,subset_climatic_region_Tropicalgrid_zhu_sensitivity,builds/models/subset_climatic_region_Tropicalgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.290683414180867,0.220529190665331,-0.141545857062949,0.722912685424683,non-significant,evi_coef,climatic_region_Tropical,0.0275821616295534,0.700983888385369,0.0111557044779099,0.0211851730020809,0.70003009355975,20,1000,43093,794832.171055051,107882,subset_climatic_region_Tropicalgrid_zhu_sensitivity,builds/models/subset_climatic_region_Tropicalgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.00844046284464094,0.131972744973394,-0.267102289933383,0.250221364244101,non-significant,evi_coef,climatic_region_Tropical,0.0275821616295534,0.700983888385369,0.0111557044779099,0.0211851730020809,0.70003009355975,20,1000,43093,794832.171055051,107882,subset_climatic_region_Tropicalgrid_zhu_sensitivity,builds/models/subset_climatic_region_Tropicalgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.296417502348262,0.0616318619954069,-0.417213732159402,-0.175621272537121,negative,evi_coef,climatic_region_Tropical,0.0275821616295534,0.700983888385369,0.0111557044779099,0.0211851730020809,0.70003009355975,20,1000,43093,794832.171055051,107882,subset_climatic_region_Tropicalgrid_zhu_sensitivity,builds/models/subset_climatic_region_Tropicalgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),5.70057504838291,0.115199290334464,5.47478858828279,5.92636150848304,positive,evi_coef,full_dataset_yes,0.083356718202186,0.718634045422485,0.0616869786600436,0.0345564546663805,0.717038360061522,20,1000,169479,3002305.48616415,431581,subset_full_dataset_yesgrid_zhu_sensitivity,builds/models/subset_full_dataset_yesgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.755686824883433,0.0473267812074119,0.662928038212699,0.848445611554167,positive,evi_coef,full_dataset_yes,0.083356718202186,0.718634045422485,0.0616869786600436,0.0345564546663805,0.717038360061522,20,1000,169479,3002305.48616415,431581,subset_full_dataset_yesgrid_zhu_sensitivity,builds/models/subset_full_dataset_yesgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,-0.241656318874805,0.0534851921047008,-0.346485369106224,-0.136827268643385,negative,evi_coef,full_dataset_yes,0.083356718202186,0.718634045422485,0.0616869786600436,0.0345564546663805,0.717038360061522,20,1000,169479,3002305.48616415,431581,subset_full_dataset_yesgrid_zhu_sensitivity,builds/models/subset_full_dataset_yesgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.689360052956201,0.0304888035382826,-0.749117009822952,-0.62960309608945,negative,evi_coef,full_dataset_yes,0.083356718202186,0.718634045422485,0.0616869786600436,0.0345564546663805,0.717038360061522,20,1000,169479,3002305.48616415,431581,subset_full_dataset_yesgrid_zhu_sensitivity,builds/models/subset_full_dataset_yesgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.202740167854069,0.0969329479159117,0.0127550810235852,0.392725254684553,positive,evi_coef,full_dataset_yes,0.083356718202186,0.718634045422485,0.0616869786600436,0.0345564546663805,0.717038360061522,20,1000,169479,3002305.48616415,431581,subset_full_dataset_yesgrid_zhu_sensitivity,builds/models/subset_full_dataset_yesgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.154052498444005,0.0620620286477952,-0.275691839401176,-0.0324131574868329,negative,evi_coef,full_dataset_yes,0.083356718202186,0.718634045422485,0.0616869786600436,0.0345564546663805,0.717038360061522,20,1000,169479,3002305.48616415,431581,subset_full_dataset_yesgrid_zhu_sensitivity,builds/models/subset_full_dataset_yesgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.331667642543087,0.0259722357529087,-0.382572289216772,-0.280762995869403,negative,evi_coef,full_dataset_yes,0.083356718202186,0.718634045422485,0.0616869786600436,0.0345564546663805,0.717038360061522,20,1000,169479,3002305.48616415,431581,subset_full_dataset_yesgrid_zhu_sensitivity,builds/models/subset_full_dataset_yesgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),8.86741361199684,1.3033452845521,6.31290379485461,11.4219234291391,positive,evi_coef,functional_biome_SHD,0.141883015394261,0.683249676575659,0.0228331867605609,0.13730556510811,0.68266872645878,40,1000,4218,483078.846749875,68941,subset_functional_biome_SHDgrid_zhu_sensitivity,builds/models/subset_functional_biome_SHDgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.0621342927283633,0.15350440395468,-0.238728810491097,0.362997395947824,non-significant,evi_coef,functional_biome_SHD,0.141883015394261,0.683249676575659,0.0228331867605609,0.13730556510811,0.68266872645878,40,1000,4218,483078.846749875,68941,subset_functional_biome_SHDgrid_zhu_sensitivity,builds/models/subset_functional_biome_SHDgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,N Deposition
prec_coef_scaled,0.307990175014312,0.369038032705498,-0.415311078013978,1.0312914280426,non-significant,evi_coef,functional_biome_SHD,0.141883015394261,0.683249676575659,0.0228331867605609,0.13730556510811,0.68266872645878,40,1000,4218,483078.846749875,68941,subset_functional_biome_SHDgrid_zhu_sensitivity,builds/models/subset_functional_biome_SHDgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.135762902878566,0.0912796480305757,-0.314667725539987,0.0431419197828551,non-significant,evi_coef,functional_biome_SHD,0.141883015394261,0.683249676575659,0.0228331867605609,0.13730556510811,0.68266872645878,40,1000,4218,483078.846749875,68941,subset_functional_biome_SHDgrid_zhu_sensitivity,builds/models/subset_functional_biome_SHDgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,-0.00338881914183696,0.534059651892106,-1.05012650244636,1.04334886416269,non-significant,evi_coef,functional_biome_SHD,0.141883015394261,0.683249676575659,0.0228331867605609,0.13730556510811,0.68266872645878,40,1000,4218,483078.846749875,68941,subset_functional_biome_SHDgrid_zhu_sensitivity,builds/models/subset_functional_biome_SHDgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.990299875332191,0.423035914311006,-1.81943503154873,-0.161164719115647,negative,evi_coef,functional_biome_SHD,0.141883015394261,0.683249676575659,0.0228331867605609,0.13730556510811,0.68266872645878,40,1000,4218,483078.846749875,68941,subset_functional_biome_SHDgrid_zhu_sensitivity,builds/models/subset_functional_biome_SHDgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.756246575094165,0.0702547572213673,-0.893943368990651,-0.61854978119768,negative,evi_coef,functional_biome_SHD,0.141883015394261,0.683249676575659,0.0228331867605609,0.13730556510811,0.68266872645878,40,1000,4218,483078.846749875,68941,subset_functional_biome_SHDgrid_zhu_sensitivity,builds/models/subset_functional_biome_SHDgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),6.37490199588039,0.210404882426757,5.96251600415256,6.78728798760822,positive,evi_coef,functional_biome_SLB,0.0467140020264433,0.728447259025095,0.00546682513260433,0.0358620422035333,0.727652741800479,20,1000,33222,687042.126986996,110884,subset_functional_biome_SLBgrid_zhu_sensitivity,builds/models/subset_functional_biome_SLBgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
mean_n_depo_zhu_scaled,0.668764402181234,0.0522429519383447,0.566370097936021,0.771158706426446,positive,evi_coef,functional_biome_SLB,0.0467140020264433,0.728447259025095,0.00546682513260433,0.0358620422035333,0.727652741800479,20,1000,33222,687042.126986996,110884,subset_functional_biome_SLBgrid_zhu_sensitivity,builds/models/subset_functional_biome_SLBgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,N Deposition
prec_coef_scaled,-0.142981586665646,0.0949035182668051,-0.328989064474723,0.0430258911434314,non-significant,evi_coef,functional_biome_SLB,0.0467140020264433,0.728447259025095,0.00546682513260433,0.0358620422035333,0.727652741800479,20,1000,33222,687042.126986996,110884,subset_functional_biome_SLBgrid_zhu_sensitivity,builds/models/subset_functional_biome_SLBgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.263103366754649,0.0360615924041611,-0.333782789091968,-0.192423944417331,negative,evi_coef,functional_biome_SLB,0.0467140020264433,0.728447259025095,0.00546682513260433,0.0358620422035333,0.727652741800479,20,1000,33222,687042.126986996,110884,subset_functional_biome_SLBgrid_zhu_sensitivity,builds/models/subset_functional_biome_SLBgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,HMI Change
mat_coef_scaled,0.347820266970241,0.135064781114323,0.0830981604063828,0.6125423735341,positive,evi_coef,functional_biome_SLB,0.0467140020264433,0.728447259025095,0.00546682513260433,0.0358620422035333,0.727652741800479,20,1000,33222,687042.126986996,110884,subset_functional_biome_SLBgrid_zhu_sensitivity,builds/models/subset_functional_biome_SLBgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.235302624546842,0.0986836215089007,-0.42871896856827,-0.0418862805254148,negative,evi_coef,functional_biome_SLB,0.0467140020264433,0.728447259025095,0.00546682513260433,0.0358620422035333,0.727652741800479,20,1000,33222,687042.126986996,110884,subset_functional_biome_SLBgrid_zhu_sensitivity,builds/models/subset_functional_biome_SLBgrid_zhu_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Max. Temperature Trend
