tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,divisor,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response
climatic_region_Cold,climatic_region == 'Cold',320,1000,mesh_5,1573,TRUE,8,evi_coef,11,-382859.709075904,100420,-3.81258423696379,cv_climatic_region_Cold_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_climatic_region_Cold_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Deserts & Xeric Shrublands,olson_biome == 'Deserts & Xeric Shrublands',20,1000,mesh_1,42764,TRUE,8,evi_coef,10,-274707.63877499,104729,-2.6230331500825,cv_olson_biome_Deserts_&_Xeric_Shrublands_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Deserts_&_Xeric_Shrublands_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Deserts & Xeric Shrublands,olson_biome == 'Deserts & Xeric Shrublands',40,1000,mesh_2,15834,TRUE,8,evi_coef,10,-276336.417982169,104729,-2.63858547281239,cv_olson_biome_Deserts_&_Xeric_Shrublands_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Deserts_&_Xeric_Shrublands_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Deserts & Xeric Shrublands,olson_biome == 'Deserts & Xeric Shrublands',80,1000,mesh_3,5587,TRUE,8,evi_coef,10,-281266.926303736,104729,-2.68566420288302,cv_olson_biome_Deserts_&_Xeric_Shrublands_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Deserts_&_Xeric_Shrublands_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Flooded Grasslands & Savannas,olson_biome == 'Flooded Grasslands & Savannas',20,1000,mesh_1,5120,TRUE,8,evi_coef,1,-129484.708610595,35160,-3.68272777618301,cv_olson_biome_Flooded_Grasslands_&_Savannas_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Flooded_Grasslands_&_Savannas_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Flooded Grasslands & Savannas,olson_biome == 'Flooded Grasslands & Savannas',320,1000,mesh_5,636,TRUE,8,evi_coef,1,-141443.105316036,35160,-4.02284144812388,cv_olson_biome_Flooded_Grasslands_&_Savannas_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Flooded_Grasslands_&_Savannas_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
"olson_biome_Mediterranean Forests, Woodlands & Scrub","olson_biome == 'Mediterranean Forests, Woodlands & Scrub'",20,1000,mesh_1,8785,TRUE,8,evi_coef,1,-255007.164040434,84352,-3.02313121254308,"cv_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrub_mesh_1_grid_zhu_sensitivity","builds/cv_models/cv_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrub_mesh_1_grid_zhu_sensitivity.Rds",EVI Trend
"olson_biome_Mediterranean Forests, Woodlands & Scrub","olson_biome == 'Mediterranean Forests, Woodlands & Scrub'",40,1000,mesh_2,3524,TRUE,8,evi_coef,1,-263330.433218295,84352,-3.1218042633049,"cv_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrub_mesh_2_grid_zhu_sensitivity","builds/cv_models/cv_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrub_mesh_2_grid_zhu_sensitivity.Rds",EVI Trend
"olson_biome_Mediterranean Forests, Woodlands & Scrub","olson_biome == 'Mediterranean Forests, Woodlands & Scrub'",80,1000,mesh_3,1706,TRUE,8,evi_coef,1,-270519.911058814,84352,-3.20703612313655,"cv_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrub_mesh_3_grid_zhu_sensitivity","builds/cv_models/cv_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrub_mesh_3_grid_zhu_sensitivity.Rds",EVI Trend
"olson_biome_Mediterranean Forests, Woodlands & Scrub","olson_biome == 'Mediterranean Forests, Woodlands & Scrub'",160,1000,mesh_4,1047,TRUE,8,evi_coef,1,-277142.139356292,84352,-3.28554319229291,"cv_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrub_mesh_4_grid_zhu_sensitivity","builds/cv_models/cv_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrub_mesh_4_grid_zhu_sensitivity.Rds",EVI Trend
"olson_biome_Mediterranean Forests, Woodlands & Scrub","olson_biome == 'Mediterranean Forests, Woodlands & Scrub'",320,1000,mesh_5,874,TRUE,8,evi_coef,1,-283266.504775937,84352,-3.35814805548104,"cv_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrub_mesh_5_grid_zhu_sensitivity","builds/cv_models/cv_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrub_mesh_5_grid_zhu_sensitivity.Rds",EVI Trend
olson_biome_Montane Grasslands & Shrublands,olson_biome == 'Montane Grasslands & Shrublands',20,1000,mesh_1,16522,TRUE,8,evi_coef,1,-547594.246832237,185051,-2.95915313525588,cv_olson_biome_Montane_Grasslands_&_Shrublands_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Montane_Grasslands_&_Shrublands_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Montane Grasslands & Shrublands,olson_biome == 'Montane Grasslands & Shrublands',40,1000,mesh_2,5878,TRUE,8,evi_coef,1,-565338.53638601,185051,-3.05504177975807,cv_olson_biome_Montane_Grasslands_&_Shrublands_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Montane_Grasslands_&_Shrublands_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Montane Grasslands & Shrublands,olson_biome == 'Montane Grasslands & Shrublands',80,1000,mesh_3,2489,TRUE,8,evi_coef,1,-580296.903441879,185051,-3.13587553399808,cv_olson_biome_Montane_Grasslands_&_Shrublands_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Montane_Grasslands_&_Shrublands_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Montane Grasslands & Shrublands,olson_biome == 'Montane Grasslands & Shrublands',160,1000,mesh_4,1325,TRUE,8,evi_coef,1,-595484.707039684,185051,-3.21794914396401,cv_olson_biome_Montane_Grasslands_&_Shrublands_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Montane_Grasslands_&_Shrublands_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
olson_biome_Montane Grasslands & Shrublands,olson_biome == 'Montane Grasslands & Shrublands',320,1000,mesh_5,981,TRUE,8,evi_coef,1,-605813.412706185,185051,-3.27376459844143,cv_olson_biome_Montane_Grasslands_&_Shrublands_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_olson_biome_Montane_Grasslands_&_Shrublands_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
climatic_region_Polar,climatic_region == 'Polar',20,1000,mesh_1,19120,TRUE,8,evi_coef,1,-473768.053230775,151071,-3.13606220406812,cv_climatic_region_Polar_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_climatic_region_Polar_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
climatic_region_Polar,climatic_region == 'Polar',160,1000,mesh_4,1993,TRUE,8,evi_coef,1,-500168.679593381,151071,-3.3108186190161,cv_climatic_region_Polar_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_climatic_region_Polar_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
climatic_region_Polar,climatic_region == 'Polar',320,1000,mesh_5,1435,TRUE,8,evi_coef,1,-507219.688288262,151071,-3.3574920950299,cv_climatic_region_Polar_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_climatic_region_Polar_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SHD,functional_biome == 'SHD',40,1000,mesh_2,4218,TRUE,8,evi_coef,1,-239589.806496187,68941,-3.47528765895747,cv_functional_biome_SHD_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SHD_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SHD,functional_biome == 'SHD',80,1000,mesh_3,1872,FALSE,4,evi_coef,1,-245251.625349875,68941,-3.55741322797573,cv_functional_biome_SHD_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SHD_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SHN,functional_biome == 'SHN',80,1000,mesh_3,2140,TRUE,8,evi_coef,1,-175406.870239823,46510,-3.77137970844598,cv_functional_biome_SHN_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SHN_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SHN,functional_biome == 'SHN',160,1000,mesh_4,1361,TRUE,8,evi_coef,1,-177825.63300616,46510,-3.82338492810492,cv_functional_biome_SHN_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SHN_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SLB,functional_biome == 'SLB',20,1000,mesh_1,33222,TRUE,8,evi_coef,5,-339974.382956829,110884,-3.06603642506429,cv_functional_biome_SLB_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SLB_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SLB,functional_biome == 'SLB',40,1000,mesh_2,11617,TRUE,8,evi_coef,5,-343116.629291423,110884,-3.09437456523414,cv_functional_biome_SLB_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SLB_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SLB,functional_biome == 'SLB',80,1000,mesh_3,4294,TRUE,8,evi_coef,5,-348907.910589443,110884,-3.14660285153352,cv_functional_biome_SLB_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SLB_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SLC,functional_biome == 'SLC',20,1000,mesh_1,4235,TRUE,8,evi_coef,1,-70431.4036129926,21330,-3.3019879799809,cv_functional_biome_SLC_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SLC_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SLC,functional_biome == 'SLC',40,1000,mesh_2,2298,TRUE,8,evi_coef,1,-71796.4438063386,21330,-3.36598423845938,cv_functional_biome_SLC_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SLC_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SLC,functional_biome == 'SLC',80,1000,mesh_3,1387,FALSE,7,evi_coef,1,-73115.0333226018,21330,-3.42780278118152,cv_functional_biome_SLC_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SLC_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SLC,functional_biome == 'SLC',320,1000,mesh_5,947,TRUE,8,evi_coef,1,-75085.010998852,21330,-3.52015991555799,cv_functional_biome_SLC_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SLC_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SLD,functional_biome == 'SLD',20,1000,mesh_1,18681,TRUE,8,evi_coef,2,-294846.231604464,106181,-2.77682666017898,cv_functional_biome_SLD_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SLD_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SLD,functional_biome == 'SLD',80,1000,mesh_3,3166,TRUE,8,evi_coef,2,-313462.762508197,106181,-2.95215492892511,cv_functional_biome_SLD_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SLD_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SLD,functional_biome == 'SLD',160,1000,mesh_4,1754,TRUE,8,evi_coef,2,-320942.062550735,106181,-3.02259408510689,cv_functional_biome_SLD_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SLD_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SLN,functional_biome == 'SLN',20,1000,mesh_1,38313,TRUE,8,evi_coef,8,-265230.156988313,109155,-2.42984890282913,cv_functional_biome_SLN_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SLN_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SLN,functional_biome == 'SLN',40,1000,mesh_2,13915,TRUE,8,evi_coef,8,-268910.602388742,109155,-2.46356650990557,cv_functional_biome_SLN_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SLN_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SLN,functional_biome == 'SLN',80,1000,mesh_3,5125,TRUE,8,evi_coef,8,-275744.670954548,109155,-2.52617535572853,cv_functional_biome_SLN_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SLN_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SLN,functional_biome == 'SLN',160,1000,mesh_4,2290,TRUE,8,evi_coef,8,-281978.956424014,109155,-2.58328941802038,cv_functional_biome_SLN_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SLN_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SLN,functional_biome == 'SLN',320,1000,mesh_5,1436,TRUE,8,evi_coef,8,-290238.846321999,109155,-2.65896061858823,cv_functional_biome_SLN_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SLN_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SMB,functional_biome == 'SMB',20,1000,mesh_1,9913,TRUE,8,evi_coef,1,-210849.752086895,63399,-3.3257583256344,cv_functional_biome_SMB_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SMB_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SMB,functional_biome == 'SMB',160,1000,mesh_4,1429,TRUE,8,evi_coef,1,-228770.600701181,63399,-3.60842601146991,cv_functional_biome_SMB_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SMB_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SMB,functional_biome == 'SMB',320,1000,mesh_5,1122,TRUE,8,evi_coef,1,-232660.0003931,63399,-3.6697739773987,cv_functional_biome_SMB_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SMB_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SMC,functional_biome == 'SMC',20,1000,mesh_1,3605,TRUE,8,evi_coef,1,-37131.2699904955,10310,-3.60148108540208,cv_functional_biome_SMC_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SMC_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SMC,functional_biome == 'SMC',40,1000,mesh_2,2085,TRUE,8,evi_coef,1,-38455.8102074432,10310,-3.72995249344744,cv_functional_biome_SMC_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SMC_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SMC,functional_biome == 'SMC',80,1000,mesh_3,1369,TRUE,8,evi_coef,1,-39476.7125397359,10310,-3.82897308823821,cv_functional_biome_SMC_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SMC_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SMC,functional_biome == 'SMC',160,1000,mesh_4,1110,TRUE,8,evi_coef,1,-40474.3806130252,10310,-3.92574011765521,cv_functional_biome_SMC_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SMC_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SMC,functional_biome == 'SMC',320,1000,mesh_5,1007,TRUE,8,evi_coef,1,-40549.4085511307,10310,-3.9330173182474,cv_functional_biome_SMC_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SMC_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SMD,functional_biome == 'SMD',20,1000,mesh_1,21631,TRUE,8,evi_coef,2,-413732.142343658,131779,-3.13959084788667,cv_functional_biome_SMD_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SMD_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SMD,functional_biome == 'SMD',80,1000,mesh_3,3418,TRUE,8,evi_coef,2,-436708.874890227,131779,-3.31394892122589,cv_functional_biome_SMD_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SMD_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SMD,functional_biome == 'SMD',160,1000,mesh_4,1759,TRUE,8,evi_coef,2,-447261.300300402,131779,-3.39402560575207,cv_functional_biome_SMD_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SMD_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SMD,functional_biome == 'SMD',320,1000,mesh_5,1175,TRUE,8,evi_coef,2,-455271.72207087,131779,-3.45481239097937,cv_functional_biome_SMD_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SMD_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SMN,functional_biome == 'SMN',20,1000,mesh_1,10135,TRUE,8,evi_coef,1,-206495.077183949,67502,-3.05909568877883,cv_functional_biome_SMN_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SMN_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SMN,functional_biome == 'SMN',80,1000,mesh_3,2406,TRUE,8,evi_coef,1,-218719.946813598,67502,-3.24019950243842,cv_functional_biome_SMN_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SMN_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_SMN,functional_biome == 'SMN',160,1000,mesh_4,1640,TRUE,8,evi_coef,1,-223380.354622906,67502,-3.3092405354346,cv_functional_biome_SMN_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_SMN_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_THB,functional_biome == 'THB',20,1000,mesh_1,2413,TRUE,8,evi_coef,1,-54229.1826626322,16155,-3.35680486924371,cv_functional_biome_THB_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_THB_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_THB,functional_biome == 'THB',40,1000,mesh_2,1267,TRUE,8,evi_coef,1,-55498.1200853937,16155,-3.43535252772477,cv_functional_biome_THB_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_THB_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_THB,functional_biome == 'THB',160,1000,mesh_4,608,TRUE,8,evi_coef,1,-57939.4625476436,16155,-3.58647245729766,cv_functional_biome_THB_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_THB_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_THB,functional_biome == 'THB',320,1000,mesh_5,554,TRUE,8,evi_coef,1,-58705.938710065,16155,-3.63391759269978,cv_functional_biome_THB_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_THB_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_THD,functional_biome == 'THD',20,1000,mesh_1,23777,TRUE,8,evi_coef,3,-412699.128499418,117773,-3.5041913553991,cv_functional_biome_THD_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_THD_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_THD,functional_biome == 'THD',160,1000,mesh_4,1541,TRUE,8,evi_coef,3,-437552.788085737,117773,-3.71522155405515,cv_functional_biome_THD_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_THD_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_THN,functional_biome == 'THN',20,1000,mesh_1,36030,TRUE,8,evi_coef,6,-388339.138556022,107829,-3.60143503654881,cv_functional_biome_THN_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_THN_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_THN,functional_biome == 'THN',40,1000,mesh_2,12963,TRUE,8,evi_coef,6,-392746.962346838,107829,-3.64231294314923,cv_functional_biome_THN_mesh_2_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_THN_mesh_2_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_THN,functional_biome == 'THN',80,1000,mesh_3,4908,TRUE,8,evi_coef,6,-398246.639032249,107829,-3.69331663126106,cv_functional_biome_THN_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_THN_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_THN,functional_biome == 'THN',160,1000,mesh_4,2120,TRUE,8,evi_coef,6,-404659.442480965,107829,-3.7527886049297,cv_functional_biome_THN_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_THN_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_THN,functional_biome == 'THN',320,1000,mesh_5,1256,TRUE,8,evi_coef,6,-410435.368931766,107829,-3.80635421762018,cv_functional_biome_THN_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_THN_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_TLB,functional_biome == 'TLB',20,1000,mesh_1,20661,TRUE,8,evi_coef,3,-397805.05550867,107302,-3.70734054825325,cv_functional_biome_TLB_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_TLB_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_TLB,functional_biome == 'TLB',80,1000,mesh_3,2608,TRUE,8,evi_coef,3,-411463.903736144,107302,-3.83463405841591,cv_functional_biome_TLB_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_TLB_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_TLB,functional_biome == 'TLB',160,1000,mesh_4,1119,TRUE,8,evi_coef,3,-416360.239304396,107302,-3.88026541261483,cv_functional_biome_TLB_mesh_4_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_TLB_mesh_4_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_TLB,functional_biome == 'TLB',320,1000,mesh_5,637,TRUE,8,evi_coef,3,-419920.540121203,107302,-3.91344560326185,cv_functional_biome_TLB_mesh_5_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_TLB_mesh_5_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_TLC,functional_biome == 'TLC',20,1000,mesh_1,5892,TRUE,8,evi_coef,1,-161767.575236731,44745,-3.61532182895812,cv_functional_biome_TLC_mesh_1_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_TLC_mesh_1_grid_zhu_sensitivity.Rds,EVI Trend
functional_biome_TLC,functional_biome == 'TLC',80,1000,mesh_3,1552,TRUE,8,evi_coef,1,-169067.467452148,44745,-3.77846614039887,cv_functional_biome_TLC_mesh_3_grid_zhu_sensitivity,builds/cv_models/cv_functional_biome_TLC_mesh_3_grid_zhu_sensitivity.Rds,EVI Trend
