term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_n_dep,dev_explained_no_dep,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),5.64676103377313,0.279970282193902,5.09802936393157,6.19549270361469,positive,evi_coef,climatic_region_Polar,0.0289356800724387,0.648694471450946,0.00228660802096536,0.027733572635638,0.648586310811267,20,1000,19120,954528.03670063,151071,subset_climatic_region_Polargrid,builds/models/subset_climatic_region_Polargrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.0291483418108862,0.0840598138280685,-0.13560586583927,0.193902549461042,non-significant,evi_coef,climatic_region_Polar,0.0289356800724387,0.648694471450946,0.00228660802096536,0.027733572635638,0.648586310811267,20,1000,19120,954528.03670063,151071,subset_climatic_region_Polargrid,builds/models/subset_climatic_region_Polargrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.108883728333802,0.0585323449120831,-0.223605016292161,0.00583755962455697,non-significant,evi_coef,climatic_region_Polar,0.0289356800724387,0.648694471450946,0.00228660802096536,0.027733572635638,0.648586310811267,20,1000,19120,954528.03670063,151071,subset_climatic_region_Polargrid,builds/models/subset_climatic_region_Polargrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.125703626989447,0.0476245854913538,-0.21904609933115,-0.0323611546477452,negative,evi_coef,climatic_region_Polar,0.0289356800724387,0.648694471450946,0.00228660802096536,0.027733572635638,0.648586310811267,20,1000,19120,954528.03670063,151071,subset_climatic_region_Polargrid,builds/models/subset_climatic_region_Polargrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.955001807414246,0.151450549749581,0.658164184466276,1.25183943036222,positive,evi_coef,climatic_region_Polar,0.0289356800724387,0.648694471450946,0.00228660802096536,0.027733572635638,0.648586310811267,20,1000,19120,954528.03670063,151071,subset_climatic_region_Polargrid,builds/models/subset_climatic_region_Polargrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.295708058614553,0.124809167613025,-0.540329532076505,-0.0510865851526004,negative,evi_coef,climatic_region_Polar,0.0289356800724387,0.648694471450946,0.00228660802096536,0.027733572635638,0.648586310811267,20,1000,19120,954528.03670063,151071,subset_climatic_region_Polargrid,builds/models/subset_climatic_region_Polargrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.125289800985553,0.0187335888716153,-0.1620069604751,-0.0885726414960069,negative,evi_coef,climatic_region_Polar,0.0289356800724387,0.648694471450946,0.00228660802096536,0.027733572635638,0.648586310811267,20,1000,19120,954528.03670063,151071,subset_climatic_region_Polargrid,builds/models/subset_climatic_region_Polargrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),8.95757934562152,0.257181888462271,8.45351210675948,9.46164658448357,positive,evi_coef,climatic_region_Temperate,0.288556771759548,0.818261490626719,0.266081638281121,0.127442170243539,0.816738725280915,20,1000,33819,783115.421613231,113465,subset_climatic_region_Temperategrid,builds/models/subset_climatic_region_Temperategrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,2.44683195075556,0.193146410290265,2.06827194284344,2.82539195866767,positive,evi_coef,climatic_region_Temperate,0.288556771759548,0.818261490626719,0.266081638281121,0.127442170243539,0.816738725280915,20,1000,33819,783115.421613231,113465,subset_climatic_region_Temperategrid,builds/models/subset_climatic_region_Temperategrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.119361553980049,0.10338033863185,-0.321983294408029,0.0832601864479307,non-significant,evi_coef,climatic_region_Temperate,0.288556771759548,0.818261490626719,0.266081638281121,0.127442170243539,0.816738725280915,20,1000,33819,783115.421613231,113465,subset_climatic_region_Temperategrid,builds/models/subset_climatic_region_Temperategrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-1.26078805438325,0.0601709365309911,-1.37872092290004,-1.14285518586646,negative,evi_coef,climatic_region_Temperate,0.288556771759548,0.818261490626719,0.266081638281121,0.127442170243539,0.816738725280915,20,1000,33819,783115.421613231,113465,subset_climatic_region_Temperategrid,builds/models/subset_climatic_region_Temperategrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.194700647847627,0.160032637423041,-0.118957557852489,0.508358853547743,non-significant,evi_coef,climatic_region_Temperate,0.288556771759548,0.818261490626719,0.266081638281121,0.127442170243539,0.816738725280915,20,1000,33819,783115.421613231,113465,subset_climatic_region_Temperategrid,builds/models/subset_climatic_region_Temperategrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.0773277767493863,0.158883812687689,-0.234078773844891,0.388734327343664,non-significant,evi_coef,climatic_region_Temperate,0.288556771759548,0.818261490626719,0.266081638281121,0.127442170243539,0.816738725280915,20,1000,33819,783115.421613231,113465,subset_climatic_region_Temperategrid,builds/models/subset_climatic_region_Temperategrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.327246879916843,0.0473092788436267,-0.419971362584914,-0.234522397248772,negative,evi_coef,climatic_region_Temperate,0.288556771759548,0.818261490626719,0.266081638281121,0.127442170243539,0.816738725280915,20,1000,33819,783115.421613231,113465,subset_climatic_region_Temperategrid,builds/models/subset_climatic_region_Temperategrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),6.21296011884146,0.236374581137066,5.74967445295207,6.67624578473085,positive,evi_coef,climatic_region_Tropical,0.0429289087053879,0.701327506769185,0.0290438650038549,0.0211851730020809,0.70003009355975,20,1000,43093,794796.361358883,107882,subset_climatic_region_Tropicalgrid,builds/models/subset_climatic_region_Tropicalgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.930153480007814,0.150947243749254,0.634302318693688,1.22600464132194,positive,evi_coef,climatic_region_Tropical,0.0429289087053879,0.701327506769185,0.0290438650038549,0.0211851730020809,0.70003009355975,20,1000,43093,794796.361358883,107882,subset_climatic_region_Tropicalgrid,builds/models/subset_climatic_region_Tropicalgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.457880342088084,0.141833663368536,-0.735869214085793,-0.179891470090375,negative,evi_coef,climatic_region_Tropical,0.0429289087053879,0.701327506769185,0.0290438650038549,0.0211851730020809,0.70003009355975,20,1000,43093,794796.361358883,107882,subset_climatic_region_Tropicalgrid,builds/models/subset_climatic_region_Tropicalgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-1.17244646609359,0.0747098688142231,-1.31887511825918,-1.02601781392801,negative,evi_coef,climatic_region_Tropical,0.0429289087053879,0.701327506769185,0.0290438650038549,0.0211851730020809,0.70003009355975,20,1000,43093,794796.361358883,107882,subset_climatic_region_Tropicalgrid,builds/models/subset_climatic_region_Tropicalgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.30928392141494,0.218570968659781,-0.119107305224263,0.737675148054143,non-significant,evi_coef,climatic_region_Tropical,0.0429289087053879,0.701327506769185,0.0290438650038549,0.0211851730020809,0.70003009355975,20,1000,43093,794796.361358883,107882,subset_climatic_region_Tropicalgrid,builds/models/subset_climatic_region_Tropicalgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.0133418991896309,0.131650150471666,-0.244687654294113,0.271371452673375,non-significant,evi_coef,climatic_region_Tropical,0.0429289087053879,0.701327506769185,0.0290438650038549,0.0211851730020809,0.70003009355975,20,1000,43093,794796.361358883,107882,subset_climatic_region_Tropicalgrid,builds/models/subset_climatic_region_Tropicalgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.290950134863602,0.0616012546023329,-0.411686375286657,-0.170213894440547,negative,evi_coef,climatic_region_Tropical,0.0429289087053879,0.701327506769185,0.0290438650038549,0.0211851730020809,0.70003009355975,20,1000,43093,794796.361358883,107882,subset_climatic_region_Tropicalgrid,builds/models/subset_climatic_region_Tropicalgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),5.56116789113459,0.108258297428655,5.3489855271468,5.77335025512238,positive,evi_coef,full_dataset_yes,0.108038546739703,0.719892674564564,0.0955029275144874,0.0345564546663805,0.717038360061522,20,1000,169479,3001954.19674481,431581,subset_full_dataset_yesgrid,builds/models/subset_full_dataset_yesgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,1.84495778849859,0.0716957217178543,1.70443675608599,1.98547882091119,positive,evi_coef,full_dataset_yes,0.108038546739703,0.719892674564564,0.0955029275144874,0.0345564546663805,0.717038360061522,20,1000,169479,3001954.19674481,431581,subset_full_dataset_yesgrid,builds/models/subset_full_dataset_yesgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.21273040975423,0.0528262273064876,-0.316267912714072,-0.109192906794388,negative,evi_coef,full_dataset_yes,0.108038546739703,0.719892674564564,0.0955029275144874,0.0345564546663805,0.717038360061522,20,1000,169479,3001954.19674481,431581,subset_full_dataset_yesgrid,builds/models/subset_full_dataset_yesgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.667320338071728,0.0304174389384835,-0.726937422893102,-0.607703253250354,negative,evi_coef,full_dataset_yes,0.108038546739703,0.719892674564564,0.0955029275144874,0.0345564546663805,0.717038360061522,20,1000,169479,3001954.19674481,431581,subset_full_dataset_yesgrid,builds/models/subset_full_dataset_yesgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.335381414606348,0.0936596397328575,0.15181189392495,0.518950935287745,positive,evi_coef,full_dataset_yes,0.108038546739703,0.719892674564564,0.0955029275144874,0.0345564546663805,0.717038360061522,20,1000,169479,3001954.19674481,431581,subset_full_dataset_yesgrid,builds/models/subset_full_dataset_yesgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.123773460559271,0.061038585179559,-0.243406889178487,-0.00414003194005556,negative,evi_coef,full_dataset_yes,0.108038546739703,0.719892674564564,0.0955029275144874,0.0345564546663805,0.717038360061522,20,1000,169479,3001954.19674481,431581,subset_full_dataset_yesgrid,builds/models/subset_full_dataset_yesgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.328448691135394,0.0259356985748013,-0.379281726255891,-0.277615656014897,negative,evi_coef,full_dataset_yes,0.108038546739703,0.719892674564564,0.0955029275144874,0.0345564546663805,0.717038360061522,20,1000,169479,3001954.19674481,431581,subset_full_dataset_yesgrid,builds/models/subset_full_dataset_yesgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),8.89559632447397,1.63696895633677,5.68719612624378,12.1039965227042,positive,evi_coef,functional_biome_SHD,0.143419038880525,0.609493354847837,0.0320947808292652,0.13730556510811,0.60887978981562,80,1000,1872,492618.758670686,68941,subset_functional_biome_SHDgrid,builds/models/subset_functional_biome_SHDgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
nitrogen_depo_scaled,-0.480910161255626,0.438689761380196,-1.34072629394728,0.378905971436029,non-significant,evi_coef,functional_biome_SHD,0.143419038880525,0.609493354847837,0.0320947808292652,0.13730556510811,0.60887978981562,80,1000,1872,492618.758670686,68941,subset_functional_biome_SHDgrid,builds/models/subset_functional_biome_SHDgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,0.343718481724337,0.260907413067592,-0.167650651187659,0.855087614636332,non-significant,evi_coef,functional_biome_SHD,0.143419038880525,0.609493354847837,0.0320947808292652,0.13730556510811,0.60887978981562,80,1000,1872,492618.758670686,68941,subset_functional_biome_SHDgrid,builds/models/subset_functional_biome_SHDgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Precipitation Trend
hmi_change_scaled,0.28909235278495,0.0744166815485056,0.143238337100893,0.434946368469007,positive,evi_coef,functional_biome_SHD,0.143419038880525,0.609493354847837,0.0320947808292652,0.13730556510811,0.60887978981562,80,1000,1872,492618.758670686,68941,subset_functional_biome_SHDgrid,builds/models/subset_functional_biome_SHDgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,HMI Change
mat_coef_scaled,0.484041103820307,0.403698676818568,-0.307193763350562,1.27527597099118,non-significant,evi_coef,functional_biome_SHD,0.143419038880525,0.609493354847837,0.0320947808292652,0.13730556510811,0.60887978981562,80,1000,1872,492618.758670686,68941,subset_functional_biome_SHDgrid,builds/models/subset_functional_biome_SHDgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.305486015353176,0.333703751041236,-0.348561318193567,0.959533348899919,non-significant,evi_coef,functional_biome_SHD,0.143419038880525,0.609493354847837,0.0320947808292652,0.13730556510811,0.60887978981562,80,1000,1872,492618.758670686,68941,subset_functional_biome_SHDgrid,builds/models/subset_functional_biome_SHDgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.533416846025382,0.0667754504022929,-0.664294323865317,-0.402539368185448,negative,evi_coef,functional_biome_SHD,0.143419038880525,0.609493354847837,0.0320947808292652,0.13730556510811,0.60887978981562,80,1000,1872,492618.758670686,68941,subset_functional_biome_SHDgrid,builds/models/subset_functional_biome_SHDgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Fire frequency
(Intercept),8.62558791299175,77474.2283576726,-151838.071723157,151855.322898983,non-significant,evi_coef,functional_biome_SHN,0.0247285188817621,0.426814449109796,0.0164406196030423,0.0102275519633827,0.423293875827636,80,1000,2140,352959.5150282,46510,subset_functional_biome_SHNgrid,builds/models/subset_functional_biome_SHNgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.731827249501516,0.359347365524331,0.0275193551344766,1.43613514386855,positive,evi_coef,functional_biome_SHN,0.0247285188817621,0.426814449109796,0.0164406196030423,0.0102275519633827,0.423293875827636,80,1000,2140,352959.5150282,46510,subset_functional_biome_SHNgrid,builds/models/subset_functional_biome_SHNgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,1.65912749454064,0.438618053798517,0.799451906126491,2.51880308295478,positive,evi_coef,functional_biome_SHN,0.0247285188817621,0.426814449109796,0.0164406196030423,0.0102275519633827,0.423293875827636,80,1000,2140,352959.5150282,46510,subset_functional_biome_SHNgrid,builds/models/subset_functional_biome_SHNgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.168165262123976,0.116509238624522,-0.396519173694223,0.0601886494462703,non-significant,evi_coef,functional_biome_SHN,0.0247285188817621,0.426814449109796,0.0164406196030423,0.0102275519633827,0.423293875827636,80,1000,2140,352959.5150282,46510,subset_functional_biome_SHNgrid,builds/models/subset_functional_biome_SHNgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,HMI Change
mat_coef_scaled,1.3476971278892,0.580595177254135,0.209751490873443,2.48564276490495,positive,evi_coef,functional_biome_SHN,0.0247285188817621,0.426814449109796,0.0164406196030423,0.0102275519633827,0.423293875827636,80,1000,2140,352959.5150282,46510,subset_functional_biome_SHNgrid,builds/models/subset_functional_biome_SHNgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.799064670070965,0.296134985663477,0.218650763608266,1.37947857653366,positive,evi_coef,functional_biome_SHN,0.0247285188817621,0.426814449109796,0.0164406196030423,0.0102275519633827,0.423293875827636,80,1000,2140,352959.5150282,46510,subset_functional_biome_SHNgrid,builds/models/subset_functional_biome_SHNgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.165382670148749,0.0870840604391145,-0.336064292236922,0.00529895193942498,non-significant,evi_coef,functional_biome_SHN,0.0247285188817621,0.426814449109796,0.0164406196030423,0.0102275519633827,0.423293875827636,80,1000,2140,352959.5150282,46510,subset_functional_biome_SHNgrid,builds/models/subset_functional_biome_SHNgrid.Rds,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,EVI Trend,Fire frequency
(Intercept),6.34814148837956,0.212438353147858,5.93176996727476,6.76451300948437,positive,evi_coef,functional_biome_SLB,0.0372930006498495,0.728335280803041,6.15071233686093e-05,0.0358620422035333,0.727652741800479,20,1000,33222,687186.5720474,110884,subset_functional_biome_SLBgrid,builds/models/subset_functional_biome_SLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.369014060145364,0.0868642809380228,0.19876319796387,0.539264922326858,positive,evi_coef,functional_biome_SLB,0.0372930006498495,0.728335280803041,6.15071233686093e-05,0.0358620422035333,0.727652741800479,20,1000,33222,687186.5720474,110884,subset_functional_biome_SLBgrid,builds/models/subset_functional_biome_SLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.189712084889149,0.0952434434683398,-0.376385803850672,-0.00303836592762688,negative,evi_coef,functional_biome_SLB,0.0372930006498495,0.728335280803041,6.15071233686093e-05,0.0358620422035333,0.727652741800479,20,1000,33222,687186.5720474,110884,subset_functional_biome_SLBgrid,builds/models/subset_functional_biome_SLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.287030125084641,0.0360635925921615,-0.357713467718403,-0.216346782450879,negative,evi_coef,functional_biome_SLB,0.0372930006498495,0.728335280803041,6.15071233686093e-05,0.0358620422035333,0.727652741800479,20,1000,33222,687186.5720474,110884,subset_functional_biome_SLBgrid,builds/models/subset_functional_biome_SLBgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
