term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_n_dep,dev_explained_no_dep,dev_explained_spatial,morans_i_fixed,morans_i_full,morans_i_p_val_fixed,morans_i_p_val_full,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
biome_colPolar:prec_coef_scaled,0.406958172709119,0.198923529038564,0.0170752201159256,0.796841125302313,positive,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colPolar:prec_coef_scaled
biome_colTemperate:prec_coef_scaled,0.331767918249012,0.125865306893713,0.0850764498342529,0.578459386663771,positive,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colTemperate:prec_coef_scaled
biome_colTropical:prec_coef_scaled,0.0880140223743667,0.123162058503116,-0.153379176553555,0.329407221302288,non-significant,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colTropical:prec_coef_scaled
biome_colCold:hmi_change_scaled,-0.344455507532276,0.0515722279907132,-0.445535216996562,-0.24337579806799,negative,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colCold:hmi_change_scaled
biome_colPolar:hmi_change_scaled,-1.16687846733926,0.342799431341637,-1.83875300668968,-0.495003927988837,negative,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colPolar:hmi_change_scaled
biome_colTemperate:hmi_change_scaled,-1.74445232309321,0.0561743352499601,-1.85455199703861,-1.63435264914781,negative,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colTemperate:hmi_change_scaled
biome_colTropical:hmi_change_scaled,-1.86848461355971,0.0373929238357812,-1.94177339755449,-1.79519582956493,negative,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colTropical:hmi_change_scaled
biome_colCold:mat_coef_scaled,0.510737370409445,0.17710912013963,0.163609873602193,0.857864867216698,positive,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colCold:mat_coef_scaled
biome_colPolar:mat_coef_scaled,1.46352229939193,0.205126221814144,1.06148229235143,1.86556230643242,positive,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colPolar:mat_coef_scaled
biome_colTemperate:mat_coef_scaled,-0.0502408358577658,0.231595571416937,-0.504159814813936,0.403678143098405,non-significant,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colTemperate:mat_coef_scaled
biome_colTropical:mat_coef_scaled,0.675575361835902,0.244091148031038,0.197165502750033,1.15398522092177,positive,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colTropical:mat_coef_scaled
biome_colCold:max_temp_coef_scaled,0.0984886200844306,0.125384216423007,-0.147259928334438,0.344237168503299,non-significant,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colCold:max_temp_coef_scaled
biome_colPolar:max_temp_coef_scaled,-0.339992548268973,0.140951839361627,-0.616253076972436,-0.0637320195655096,negative,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colPolar:max_temp_coef_scaled
biome_colTemperate:max_temp_coef_scaled,0.547867498742122,0.133952923983959,0.285324592109731,0.810410405374512,positive,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colTemperate:max_temp_coef_scaled
biome_colTropical:max_temp_coef_scaled,0.577605457457687,0.136535597333158,0.310000604077034,0.84521031083834,positive,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colTropical:max_temp_coef_scaled
biome_colCold:fire_frequency_scaled,-10.4850757346043,0.238207256836901,-10.9519533788607,-10.0181980903479,negative,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colCold:fire_frequency_scaled
biome_colPolar:fire_frequency_scaled,-2.52478284416492,3.07865244253935,-8.5588307524583,3.50926506412847,non-significant,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colPolar:fire_frequency_scaled
biome_colTemperate:fire_frequency_scaled,-0.130891718531079,0.0891508788579221,-0.3056242302827,0.0438407932205417,non-significant,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colTemperate:fire_frequency_scaled
biome_colTropical:fire_frequency_scaled,-0.0795771175753815,0.0724357808377772,-0.221548639209461,0.0623944040586982,non-significant,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colTropical:fire_frequency_scaled
biome_colCold:mean_mat_scaled,-0.395188046053154,0.255956017000741,-0.896852621000928,0.106476528894619,non-significant,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colCold:mean_mat_scaled
biome_colPolar:mean_mat_scaled,0.182645152719113,0.346319736165403,-0.49612905730049,0.861419362738715,non-significant,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colPolar:mean_mat_scaled
biome_colTemperate:mean_mat_scaled,0.245094820651504,0.294904639510112,-0.332907651662083,0.823097292965091,non-significant,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colTemperate:mean_mat_scaled
biome_colTropical:mean_mat_scaled,2.37999539943648,0.478978716755368,1.44121436523475,3.31877643363821,positive,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colTropical:mean_mat_scaled
biome_colCold:mean_prec_scaled,-2.76158137331151,0.339711084627262,-3.42740286432998,-2.09575988229304,negative,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colCold:mean_prec_scaled
biome_colPolar:mean_prec_scaled,-2.16726053109026,0.341268621756135,-2.83613473878591,-1.49838632339461,negative,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colPolar:mean_prec_scaled
biome_colTemperate:mean_prec_scaled,-2.57391588977479,0.306497146924079,-3.17463925911026,-1.97319252043931,negative,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colTemperate:mean_prec_scaled
biome_colTropical:mean_prec_scaled,-2.61927352154932,0.308678932791171,-3.22427311260628,-2.01427393049236,negative,evi_coef,climatic_region,0.146396850544678,0.720627275897869,0.101945115262784,0.101374684261617,0.714178008179747,0.355541552413896,6.79410656661908e-06,0,0.484118531175887,20,1000,155543,2676965.82276558,390024,subset_climatic_regionbiome_interaction_sensitivity,builds/models/subset_climatic_regionbiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colTropical:mean_prec_scaled
biome_colcold_short,5.75676355802192,0.246068801120328,5.27447757010712,6.23904954593671,positive,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colcold_short
biome_colcold_tall,6.42675533225656,0.265822436265031,5.90575293089441,6.94775773361872,positive,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colcold_tall
biome_colnot_cold_short,5.28566958688959,0.171322292844135,4.94988406316627,5.62145511061292,positive,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colnot_cold_short
biome_colnot_cold_tall,5.98953332882812,0.175080650043016,5.64638156035395,6.33268509730229,positive,evi_coef,super_biome,0.138686177518395,0.719153455918187,0.0971644323750355,0.0823577109531567,0.714178008179747,0.355783960379709,0.000131814415953667,0,0.283740677039627,20,1000,155543,2679581.17942709,390024,subset_super_biomebiome_interaction_sensitivity,builds/models/subset_super_biomebiome_interaction_sensitivity.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,biome_colnot_cold_tall
