term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_n_dep,dev_explained_no_dep,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
mean_mat_scaled,0.382981543100301,0.112665597584312,0.162161029538367,0.603802056662234,positive,evi_coef,climatic_region_Temperate,0.289933343742289,0.817665602608034,0.280633703868259,0.0827904430344817,0.813959156052197,20,1000,31642,828666.52082336,122233,subset_climatic_region_Temperategrid,builds/models/subset_climatic_region_Temperategrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,-0.3733400929499,0.0931398352191895,-0.555890815505507,-0.190789370394293,negative,evi_coef,climatic_region_Temperate,0.289933343742289,0.817665602608034,0.280633703868259,0.0827904430344817,0.813959156052197,20,1000,31642,828666.52082336,122233,subset_climatic_region_Temperategrid,builds/models/subset_climatic_region_Temperategrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),6.41041379230273,0.226689232671324,5.96611106058391,6.85471652402155,positive,evi_coef,climatic_region_Tropical,0.0966715019250367,0.714905577972451,0.0274735526393779,0.0689433195201282,0.707137183084382,20,1000,40951,776288.784553469,107762,subset_climatic_region_Tropicalgrid,builds/models/subset_climatic_region_Tropicalgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,1.00948478164846,0.141107312173864,0.732919531832434,1.28605003146448,positive,evi_coef,climatic_region_Tropical,0.0966715019250367,0.714905577972451,0.0274735526393779,0.0689433195201282,0.707137183084382,20,1000,40951,776288.784553469,107762,subset_climatic_region_Tropicalgrid,builds/models/subset_climatic_region_Tropicalgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.454652160962167,0.136960769869874,-0.723090337201999,-0.186213984722334,negative,evi_coef,climatic_region_Tropical,0.0966715019250367,0.714905577972451,0.0274735526393779,0.0689433195201282,0.707137183084382,20,1000,40951,776288.784553469,107762,subset_climatic_region_Tropicalgrid,builds/models/subset_climatic_region_Tropicalgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-1.98998421549876,0.0358984725950377,-2.06034392888503,-1.91962450211248,negative,evi_coef,climatic_region_Tropical,0.0966715019250367,0.714905577972451,0.0274735526393779,0.0689433195201282,0.707137183084382,20,1000,40951,776288.784553469,107762,subset_climatic_region_Tropicalgrid,builds/models/subset_climatic_region_Tropicalgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.357035671417077,0.190675804920184,-0.0166820389496693,0.730753381783823,non-significant,evi_coef,climatic_region_Tropical,0.0966715019250367,0.714905577972451,0.0274735526393779,0.0689433195201282,0.707137183084382,20,1000,40951,776288.784553469,107762,subset_climatic_region_Tropicalgrid,builds/models/subset_climatic_region_Tropicalgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.374295217689866,0.118384252256541,0.14226634693034,0.606324088449391,positive,evi_coef,climatic_region_Tropical,0.0966715019250367,0.714905577972451,0.0274735526393779,0.0689433195201282,0.707137183084382,20,1000,40951,776288.784553469,107762,subset_climatic_region_Tropicalgrid,builds/models/subset_climatic_region_Tropicalgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.42142835381754,0.0576433414989568,-0.534407227104039,-0.308449480531042,negative,evi_coef,climatic_region_Tropical,0.0966715019250367,0.714905577972451,0.0274735526393779,0.0689433195201282,0.707137183084382,20,1000,40951,776288.784553469,107762,subset_climatic_region_Tropicalgrid,builds/models/subset_climatic_region_Tropicalgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,0.426455718559999,0.0971172982574169,0.236109311699628,0.616802125420371,positive,evi_coef,climatic_region_Tropical,0.0966715019250367,0.714905577972451,0.0274735526393779,0.0689433195201282,0.707137183084382,20,1000,40951,776288.784553469,107762,subset_climatic_region_Tropicalgrid,builds/models/subset_climatic_region_Tropicalgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,-0.202371136052173,0.102334193998389,-0.40294247067595,-0.00179980142839561,negative,evi_coef,climatic_region_Tropical,0.0966715019250367,0.714905577972451,0.0274735526393779,0.0689433195201282,0.707137183084382,20,1000,40951,776288.784553469,107762,subset_climatic_region_Tropicalgrid,builds/models/subset_climatic_region_Tropicalgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),5.42879783900192,0.113349261705103,5.20663736838572,5.65095830961813,positive,evi_coef,full_dataset_yes,0.104665283275509,0.717192130277614,0.084168723753436,0.0302589646784729,0.714178008179747,20,1000,155543,2682270.17946699,390024,subset_full_dataset_yesgrid,builds/models/subset_full_dataset_yesgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
nitrogen_depo_scaled,1.82337549976,0.0722235113561012,1.68182001866503,1.96493098085498,positive,evi_coef,full_dataset_yes,0.104665283275509,0.717192130277614,0.084168723753436,0.0302589646784729,0.714178008179747,20,1000,155543,2682270.17946699,390024,subset_full_dataset_yesgrid,builds/models/subset_full_dataset_yesgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.270174900984917,0.0541947293057214,-0.376394618576028,-0.163955183393806,negative,evi_coef,full_dataset_yes,0.104665283275509,0.717192130277614,0.084168723753436,0.0302589646784729,0.714178008179747,20,1000,155543,2682270.17946699,390024,subset_full_dataset_yesgrid,builds/models/subset_full_dataset_yesgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.607111602439303,0.015591136694998,-0.63766966883954,-0.576553536039066,negative,evi_coef,full_dataset_yes,0.104665283275509,0.717192130277614,0.084168723753436,0.0302589646784729,0.714178008179747,20,1000,155543,2682270.17946699,390024,subset_full_dataset_yesgrid,builds/models/subset_full_dataset_yesgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,HMI Change
mat_coef_scaled,0.113591094231922,0.104134143258118,-0.0905080761149236,0.317690264578767,non-significant,evi_coef,full_dataset_yes,0.104665283275509,0.717192130277614,0.084168723753436,0.0302589646784729,0.714178008179747,20,1000,155543,2682270.17946699,390024,subset_full_dataset_yesgrid,builds/models/subset_full_dataset_yesgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.0115203541689825,0.0616360893577479,-0.132324869458061,0.109284161120096,non-significant,evi_coef,full_dataset_yes,0.104665283275509,0.717192130277614,0.084168723753436,0.0302589646784729,0.714178008179747,20,1000,155543,2682270.17946699,390024,subset_full_dataset_yesgrid,builds/models/subset_full_dataset_yesgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.355994314969685,0.0261392348227171,-0.407226273805646,-0.304762356133724,negative,evi_coef,full_dataset_yes,0.104665283275509,0.717192130277614,0.084168723753436,0.0302589646784729,0.714178008179747,20,1000,155543,2682270.17946699,390024,subset_full_dataset_yesgrid,builds/models/subset_full_dataset_yesgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Fire frequency
mean_mat_scaled,-0.288549885370565,0.111495908701676,-0.507077850849417,-0.070021919891714,negative,evi_coef,full_dataset_yes,0.104665283275509,0.717192130277614,0.084168723753436,0.0302589646784729,0.714178008179747,20,1000,155543,2682270.17946699,390024,subset_full_dataset_yesgrid,builds/models/subset_full_dataset_yesgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT
mean_prec_scaled,0.117347240640909,0.0614852079464807,-0.00316155251614954,0.237856033797967,non-significant,evi_coef,full_dataset_yes,0.104665283275509,0.717192130277614,0.084168723753436,0.0302589646784729,0.714178008179747,20,1000,155543,2682270.17946699,390024,subset_full_dataset_yesgrid,builds/models/subset_full_dataset_yesgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAP
(Intercept),7.65422066686713,0.584866717253552,6.507902965294,8.80053836844026,positive,evi_coef,functional_biome_SHD,0.149696693476963,0.73954483199597,0.0328477351943707,0.143284017558094,0.736677679427071,20,1000,8499,388978.872644937,57951,subset_functional_biome_SHDgrid,builds/models/subset_functional_biome_SHDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,1.13507449146225,0.267507013973878,0.610770378461598,1.65937860446291,positive,evi_coef,functional_biome_SHD,0.149696693476963,0.73954483199597,0.0328477351943707,0.143284017558094,0.736677679427071,20,1000,8499,388978.872644937,57951,subset_functional_biome_SHDgrid,builds/models/subset_functional_biome_SHDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,0.378162734038142,0.396698380620194,-0.399351804702801,1.15567727277909,non-significant,evi_coef,functional_biome_SHD,0.149696693476963,0.73954483199597,0.0328477351943707,0.143284017558094,0.736677679427071,20,1000,8499,388978.872644937,57951,subset_functional_biome_SHDgrid,builds/models/subset_functional_biome_SHDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.937256657925628,0.0397493228619488,-1.0151638991449,-0.859349416706354,negative,evi_coef,functional_biome_SHD,0.149696693476963,0.73954483199597,0.0328477351943707,0.143284017558094,0.736677679427071,20,1000,8499,388978.872644937,57951,subset_functional_biome_SHDgrid,builds/models/subset_functional_biome_SHDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,3.13542113168352,0.56071998193447,2.03643016168001,4.23441210168703,positive,evi_coef,functional_biome_SHD,0.149696693476963,0.73954483199597,0.0328477351943707,0.143284017558094,0.736677679427071,20,1000,8499,388978.872644937,57951,subset_functional_biome_SHDgrid,builds/models/subset_functional_biome_SHDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-1.58800618563964,0.458213520137523,-2.4860881823385,-0.689924188940776,negative,evi_coef,functional_biome_SHD,0.149696693476963,0.73954483199597,0.0328477351943707,0.143284017558094,0.736677679427071,20,1000,8499,388978.872644937,57951,subset_functional_biome_SHDgrid,builds/models/subset_functional_biome_SHDgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
