tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,divisor
climatic_region_Cold,climatic_region == 'Cold',320,1000,mesh_5,1573,TRUE,8,evi_coef,-382874.659341578,100420,-3.81273311433557,cv_climatic_region_Cold_mesh_5_grid,builds/cv_models/cv_climatic_region_Cold_mesh_5_grid.Rds,EVI Trend,11
olson_biome_Deserts & Xeric Shrublands,olson_biome == 'Deserts & Xeric Shrublands',20,1000,mesh_1,42764,TRUE,8,evi_coef,-274147.419489785,104729,-2.61768392221624,cv_olson_biome_Deserts_&_Xeric_Shrublands_mesh_1_grid,builds/cv_models/cv_olson_biome_Deserts_&_Xeric_Shrublands_mesh_1_grid.Rds,EVI Trend,10
olson_biome_Deserts & Xeric Shrublands,olson_biome == 'Deserts & Xeric Shrublands',40,1000,mesh_2,15834,TRUE,8,evi_coef,-276653.391833773,104729,-2.6416120829357,cv_olson_biome_Deserts_&_Xeric_Shrublands_mesh_2_grid,builds/cv_models/cv_olson_biome_Deserts_&_Xeric_Shrublands_mesh_2_grid.Rds,EVI Trend,10
olson_biome_Deserts & Xeric Shrublands,olson_biome == 'Deserts & Xeric Shrublands',80,1000,mesh_3,5587,TRUE,8,evi_coef,-281305.731033017,104729,-2.68603472804111,cv_olson_biome_Deserts_&_Xeric_Shrublands_mesh_3_grid,builds/cv_models/cv_olson_biome_Deserts_&_Xeric_Shrublands_mesh_3_grid.Rds,EVI Trend,10
olson_biome_Deserts & Xeric Shrublands,olson_biome == 'Deserts & Xeric Shrublands',320,1000,mesh_5,1153,FALSE,7,evi_coef,-294662.703108121,104729,-2.81357315650986,cv_olson_biome_Deserts_&_Xeric_Shrublands_mesh_5_grid,builds/cv_models/cv_olson_biome_Deserts_&_Xeric_Shrublands_mesh_5_grid.Rds,EVI Trend,10
olson_biome_Flooded Grasslands & Savannas,olson_biome == 'Flooded Grasslands & Savannas',20,1000,mesh_1,5120,TRUE,8,evi_coef,-129514.987610268,35160,-3.68358895364811,cv_olson_biome_Flooded_Grasslands_&_Savannas_mesh_1_grid,builds/cv_models/cv_olson_biome_Flooded_Grasslands_&_Savannas_mesh_1_grid.Rds,EVI Trend,1
olson_biome_Flooded Grasslands & Savannas,olson_biome == 'Flooded Grasslands & Savannas',80,1000,mesh_3,1201,TRUE,8,evi_coef,-137841.354177889,35160,-3.92040256478637,cv_olson_biome_Flooded_Grasslands_&_Savannas_mesh_3_grid,builds/cv_models/cv_olson_biome_Flooded_Grasslands_&_Savannas_mesh_3_grid.Rds,EVI Trend,1
olson_biome_Flooded Grasslands & Savannas,olson_biome == 'Flooded Grasslands & Savannas',160,1000,mesh_4,776,TRUE,8,evi_coef,-139710.522221101,35160,-3.97356434075942,cv_olson_biome_Flooded_Grasslands_&_Savannas_mesh_4_grid,builds/cv_models/cv_olson_biome_Flooded_Grasslands_&_Savannas_mesh_4_grid.Rds,EVI Trend,1
olson_biome_Flooded Grasslands & Savannas,olson_biome == 'Flooded Grasslands & Savannas',320,1000,mesh_5,636,TRUE,8,evi_coef,-141406.622590506,35160,-4.02180382794385,cv_olson_biome_Flooded_Grasslands_&_Savannas_mesh_5_grid,builds/cv_models/cv_olson_biome_Flooded_Grasslands_&_Savannas_mesh_5_grid.Rds,EVI Trend,1
"olson_biome_Mediterranean Forests, Woodlands & Scrub","olson_biome == 'Mediterranean Forests, Woodlands & Scrub'",20,1000,mesh_1,8785,TRUE,8,evi_coef,-254945.673960525,84352,-3.02240224251381,"cv_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrub_mesh_1_grid","builds/cv_models/cv_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrub_mesh_1_grid.Rds",EVI Trend,1
"olson_biome_Mediterranean Forests, Woodlands & Scrub","olson_biome == 'Mediterranean Forests, Woodlands & Scrub'",40,1000,mesh_2,3524,TRUE,8,evi_coef,-263328.918328009,84352,-3.12178630415413,"cv_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrub_mesh_2_grid","builds/cv_models/cv_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrub_mesh_2_grid.Rds",EVI Trend,1
"olson_biome_Mediterranean Forests, Woodlands & Scrub","olson_biome == 'Mediterranean Forests, Woodlands & Scrub'",80,1000,mesh_3,1706,TRUE,8,evi_coef,-270525.430542931,84352,-3.20710155708141,"cv_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrub_mesh_3_grid","builds/cv_models/cv_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrub_mesh_3_grid.Rds",EVI Trend,1
"olson_biome_Mediterranean Forests, Woodlands & Scrub","olson_biome == 'Mediterranean Forests, Woodlands & Scrub'",160,1000,mesh_4,1047,TRUE,8,evi_coef,-277116.909572102,84352,-3.28524409109567,"cv_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrub_mesh_4_grid","builds/cv_models/cv_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrub_mesh_4_grid.Rds",EVI Trend,1
"olson_biome_Mediterranean Forests, Woodlands & Scrub","olson_biome == 'Mediterranean Forests, Woodlands & Scrub'",320,1000,mesh_5,874,FALSE,5,evi_coef,-283290.808140031,84352,-3.35843617389073,"cv_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrub_mesh_5_grid","builds/cv_models/cv_olson_biome_Mediterranean_Forests,_Woodlands_&_Scrub_mesh_5_grid.Rds",EVI Trend,1
olson_biome_Montane Grasslands & Shrublands,olson_biome == 'Montane Grasslands & Shrublands',20,1000,mesh_1,16522,TRUE,8,evi_coef,-547556.899744211,185051,-2.9589513147414,cv_olson_biome_Montane_Grasslands_&_Shrublands_mesh_1_grid,builds/cv_models/cv_olson_biome_Montane_Grasslands_&_Shrublands_mesh_1_grid.Rds,EVI Trend,1
olson_biome_Montane Grasslands & Shrublands,olson_biome == 'Montane Grasslands & Shrublands',40,1000,mesh_2,5878,TRUE,8,evi_coef,-565186.209946651,185051,-3.05421862052435,cv_olson_biome_Montane_Grasslands_&_Shrublands_mesh_2_grid,builds/cv_models/cv_olson_biome_Montane_Grasslands_&_Shrublands_mesh_2_grid.Rds,EVI Trend,1
olson_biome_Montane Grasslands & Shrublands,olson_biome == 'Montane Grasslands & Shrublands',80,1000,mesh_3,2489,TRUE,8,evi_coef,-580458.146603031,185051,-3.13674687844449,cv_olson_biome_Montane_Grasslands_&_Shrublands_mesh_3_grid,builds/cv_models/cv_olson_biome_Montane_Grasslands_&_Shrublands_mesh_3_grid.Rds,EVI Trend,1
olson_biome_Montane Grasslands & Shrublands,olson_biome == 'Montane Grasslands & Shrublands',160,1000,mesh_4,1325,TRUE,8,evi_coef,-595493.943667208,185051,-3.21799905792029,cv_olson_biome_Montane_Grasslands_&_Shrublands_mesh_4_grid,builds/cv_models/cv_olson_biome_Montane_Grasslands_&_Shrublands_mesh_4_grid.Rds,EVI Trend,1
olson_biome_Montane Grasslands & Shrublands,olson_biome == 'Montane Grasslands & Shrublands',320,1000,mesh_5,981,TRUE,8,evi_coef,-605840.433198202,185051,-3.27391061490185,cv_olson_biome_Montane_Grasslands_&_Shrublands_mesh_5_grid,builds/cv_models/cv_olson_biome_Montane_Grasslands_&_Shrublands_mesh_5_grid.Rds,EVI Trend,1
climatic_region_Polar,climatic_region == 'Polar',20,1000,mesh_1,19120,TRUE,8,evi_coef,-473939.151593659,151071,-3.13719477327653,cv_climatic_region_Polar_mesh_1_grid,builds/cv_models/cv_climatic_region_Polar_mesh_1_grid.Rds,EVI Trend,1
climatic_region_Polar,climatic_region == 'Polar',160,1000,mesh_4,1993,TRUE,8,evi_coef,-500147.473003851,151071,-3.31067824402996,cv_climatic_region_Polar_mesh_4_grid,builds/cv_models/cv_climatic_region_Polar_mesh_4_grid.Rds,EVI Trend,1
climatic_region_Polar,climatic_region == 'Polar',320,1000,mesh_5,1435,TRUE,8,evi_coef,-507244.816342557,151071,-3.35765842777606,cv_climatic_region_Polar_mesh_5_grid,builds/cv_models/cv_climatic_region_Polar_mesh_5_grid.Rds,EVI Trend,1
functional_biome_SHD,functional_biome == 'SHD',80,1000,mesh_3,1872,FALSE,6,evi_coef,-245276.956433,68941,-3.55778065930288,cv_functional_biome_SHD_mesh_3_grid,builds/cv_models/cv_functional_biome_SHD_mesh_3_grid.Rds,EVI Trend,1
functional_biome_SHD,functional_biome == 'SHD',320,1000,mesh_5,886,TRUE,8,evi_coef,-254693.558754348,68941,-3.69436995045543,cv_functional_biome_SHD_mesh_5_grid,builds/cv_models/cv_functional_biome_SHD_mesh_5_grid.Rds,EVI Trend,1
functional_biome_SHN,functional_biome == 'SHN',80,1000,mesh_3,2140,TRUE,8,evi_coef,-175443.802236645,46510,-3.77217377416997,cv_functional_biome_SHN_mesh_3_grid,builds/cv_models/cv_functional_biome_SHN_mesh_3_grid.Rds,EVI Trend,1
functional_biome_SHN,functional_biome == 'SHN',160,1000,mesh_4,1361,TRUE,8,evi_coef,-177882.196424412,46510,-3.8246010841628,cv_functional_biome_SHN_mesh_4_grid,builds/cv_models/cv_functional_biome_SHN_mesh_4_grid.Rds,EVI Trend,1
functional_biome_SHN,functional_biome == 'SHN',320,1000,mesh_5,1058,TRUE,8,evi_coef,-180393.017313801,46510,-3.87858562274352,cv_functional_biome_SHN_mesh_5_grid,builds/cv_models/cv_functional_biome_SHN_mesh_5_grid.Rds,EVI Trend,1
functional_biome_SLB,functional_biome == 'SLB',20,1000,mesh_1,33222,TRUE,8,evi_coef,-340251.111907975,110884,-3.06853208675711,cv_functional_biome_SLB_mesh_1_grid,builds/cv_models/cv_functional_biome_SLB_mesh_1_grid.Rds,EVI Trend,5
functional_biome_SLB,functional_biome == 'SLB',40,1000,mesh_2,11617,TRUE,8,evi_coef,-343255.328384998,110884,-3.09562541381081,cv_functional_biome_SLB_mesh_2_grid,builds/cv_models/cv_functional_biome_SLB_mesh_2_grid.Rds,EVI Trend,5
functional_biome_SLB,functional_biome == 'SLB',80,1000,mesh_3,4294,TRUE,8,evi_coef,-348999.21409648,110884,-3.14742626615635,cv_functional_biome_SLB_mesh_3_grid,builds/cv_models/cv_functional_biome_SLB_mesh_3_grid.Rds,EVI Trend,5
functional_biome_SLB,functional_biome == 'SLB',160,1000,mesh_4,1942,TRUE,8,evi_coef,-355291.962099053,110884,-3.20417699667267,cv_functional_biome_SLB_mesh_4_grid,builds/cv_models/cv_functional_biome_SLB_mesh_4_grid.Rds,EVI Trend,5
functional_biome_SLC,functional_biome == 'SLC',20,1000,mesh_1,4235,TRUE,8,evi_coef,-70635.9011644389,21330,-3.31157530072381,cv_functional_biome_SLC_mesh_1_grid,builds/cv_models/cv_functional_biome_SLC_mesh_1_grid.Rds,EVI Trend,1
functional_biome_SLC,functional_biome == 'SLC',40,1000,mesh_2,2298,TRUE,8,evi_coef,-71972.1660000617,21330,-3.37422250351907,cv_functional_biome_SLC_mesh_2_grid,builds/cv_models/cv_functional_biome_SLC_mesh_2_grid.Rds,EVI Trend,1
functional_biome_SLC,functional_biome == 'SLC',80,1000,mesh_3,1387,TRUE,8,evi_coef,-73031.8282961544,21330,-3.42390193605975,cv_functional_biome_SLC_mesh_3_grid,builds/cv_models/cv_functional_biome_SLC_mesh_3_grid.Rds,EVI Trend,1
functional_biome_SLC,functional_biome == 'SLC',320,1000,mesh_5,947,TRUE,8,evi_coef,-75077.8453633174,21330,-3.51982397390143,cv_functional_biome_SLC_mesh_5_grid,builds/cv_models/cv_functional_biome_SLC_mesh_5_grid.Rds,EVI Trend,1
functional_biome_SLD,functional_biome == 'SLD',20,1000,mesh_1,18681,TRUE,8,evi_coef,-295289.898613738,106181,-2.78100506318209,cv_functional_biome_SLD_mesh_1_grid,builds/cv_models/cv_functional_biome_SLD_mesh_1_grid.Rds,EVI Trend,2
functional_biome_SLD,functional_biome == 'SLD',40,1000,mesh_2,7360,TRUE,8,evi_coef,-303648.087677354,106181,-2.85972149139068,cv_functional_biome_SLD_mesh_2_grid,builds/cv_models/cv_functional_biome_SLD_mesh_2_grid.Rds,EVI Trend,2
functional_biome_SLD,functional_biome == 'SLD',80,1000,mesh_3,3166,TRUE,8,evi_coef,-313433.294651934,106181,-2.95187740416774,cv_functional_biome_SLD_mesh_3_grid,builds/cv_models/cv_functional_biome_SLD_mesh_3_grid.Rds,EVI Trend,2
functional_biome_SLD,functional_biome == 'SLD',160,1000,mesh_4,1754,FALSE,6,evi_coef,-320973.078003895,106181,-3.02288618494735,cv_functional_biome_SLD_mesh_4_grid,builds/cv_models/cv_functional_biome_SLD_mesh_4_grid.Rds,EVI Trend,2
functional_biome_SLN,functional_biome == 'SLN',20,1000,mesh_1,38313,TRUE,8,evi_coef,-264934.977046661,109155,-2.42714467543091,cv_functional_biome_SLN_mesh_1_grid,builds/cv_models/cv_functional_biome_SLN_mesh_1_grid.Rds,EVI Trend,8
functional_biome_SLN,functional_biome == 'SLN',40,1000,mesh_2,13915,TRUE,8,evi_coef,-269325.155698528,109155,-2.46736435068048,cv_functional_biome_SLN_mesh_2_grid,builds/cv_models/cv_functional_biome_SLN_mesh_2_grid.Rds,EVI Trend,8
functional_biome_SLN,functional_biome == 'SLN',80,1000,mesh_3,5125,TRUE,8,evi_coef,-275736.353357956,109155,-2.52609915586053,cv_functional_biome_SLN_mesh_3_grid,builds/cv_models/cv_functional_biome_SLN_mesh_3_grid.Rds,EVI Trend,8
functional_biome_SLN,functional_biome == 'SLN',160,1000,mesh_4,2290,TRUE,8,evi_coef,-282268.117812601,109155,-2.58593850774221,cv_functional_biome_SLN_mesh_4_grid,builds/cv_models/cv_functional_biome_SLN_mesh_4_grid.Rds,EVI Trend,8
functional_biome_SLN,functional_biome == 'SLN',320,1000,mesh_5,1436,TRUE,8,evi_coef,-290012.499299017,109155,-2.65688698913487,cv_functional_biome_SLN_mesh_5_grid,builds/cv_models/cv_functional_biome_SLN_mesh_5_grid.Rds,EVI Trend,8
functional_biome_SMB,functional_biome == 'SMB',20,1000,mesh_1,9913,TRUE,8,evi_coef,-210626.975455405,63399,-3.32224444321528,cv_functional_biome_SMB_mesh_1_grid,builds/cv_models/cv_functional_biome_SMB_mesh_1_grid.Rds,EVI Trend,1
functional_biome_SMB,functional_biome == 'SMB',40,1000,mesh_2,4504,TRUE,8,evi_coef,-217332.530730524,63399,-3.42801196754719,cv_functional_biome_SMB_mesh_2_grid,builds/cv_models/cv_functional_biome_SMB_mesh_2_grid.Rds,EVI Trend,1
functional_biome_SMB,functional_biome == 'SMB',160,1000,mesh_4,1429,TRUE,8,evi_coef,-228710.207720766,63399,-3.60747342577589,cv_functional_biome_SMB_mesh_4_grid,builds/cv_models/cv_functional_biome_SMB_mesh_4_grid.Rds,EVI Trend,1
functional_biome_SMB,functional_biome == 'SMB',320,1000,mesh_5,1122,TRUE,8,evi_coef,-232500.682481375,63399,-3.66726103694657,cv_functional_biome_SMB_mesh_5_grid,builds/cv_models/cv_functional_biome_SMB_mesh_5_grid.Rds,EVI Trend,1
functional_biome_SMC,functional_biome == 'SMC',20,1000,mesh_1,3605,TRUE,8,evi_coef,-37175.9466967164,10310,-3.60581442257191,cv_functional_biome_SMC_mesh_1_grid,builds/cv_models/cv_functional_biome_SMC_mesh_1_grid.Rds,EVI Trend,1
functional_biome_SMC,functional_biome == 'SMC',40,1000,mesh_2,2085,TRUE,8,evi_coef,-38479.4681279335,10310,-3.73224715110897,cv_functional_biome_SMC_mesh_2_grid,builds/cv_models/cv_functional_biome_SMC_mesh_2_grid.Rds,EVI Trend,1
functional_biome_SMC,functional_biome == 'SMC',80,1000,mesh_3,1369,TRUE,8,evi_coef,-39493.9567825964,10310,-3.83064566271546,cv_functional_biome_SMC_mesh_3_grid,builds/cv_models/cv_functional_biome_SMC_mesh_3_grid.Rds,EVI Trend,1
functional_biome_SMC,functional_biome == 'SMC',160,1000,mesh_4,1110,TRUE,8,evi_coef,-40458.4795568109,10310,-3.92419782316303,cv_functional_biome_SMC_mesh_4_grid,builds/cv_models/cv_functional_biome_SMC_mesh_4_grid.Rds,EVI Trend,1
functional_biome_SMC,functional_biome == 'SMC',320,1000,mesh_5,1007,TRUE,8,evi_coef,-40531.4510195824,10310,-3.93127555961032,cv_functional_biome_SMC_mesh_5_grid,builds/cv_models/cv_functional_biome_SMC_mesh_5_grid.Rds,EVI Trend,1
functional_biome_SMD,functional_biome == 'SMD',20,1000,mesh_1,21631,TRUE,8,evi_coef,-413922.366592134,131779,-3.14103435746313,cv_functional_biome_SMD_mesh_1_grid,builds/cv_models/cv_functional_biome_SMD_mesh_1_grid.Rds,EVI Trend,2
functional_biome_SMD,functional_biome == 'SMD',80,1000,mesh_3,3418,TRUE,8,evi_coef,-436704.802888769,131779,-3.31391802099553,cv_functional_biome_SMD_mesh_3_grid,builds/cv_models/cv_functional_biome_SMD_mesh_3_grid.Rds,EVI Trend,2
functional_biome_SMD,functional_biome == 'SMD',160,1000,mesh_4,1759,TRUE,8,evi_coef,-447274.403748085,131779,-3.39412504077345,cv_functional_biome_SMD_mesh_4_grid,builds/cv_models/cv_functional_biome_SMD_mesh_4_grid.Rds,EVI Trend,2
functional_biome_SMD,functional_biome == 'SMD',320,1000,mesh_5,1175,TRUE,8,evi_coef,-455253.015144471,131779,-3.45467043416986,cv_functional_biome_SMD_mesh_5_grid,builds/cv_models/cv_functional_biome_SMD_mesh_5_grid.Rds,EVI Trend,2
functional_biome_SMN,functional_biome == 'SMN',20,1000,mesh_1,10135,TRUE,8,evi_coef,-206571.758238152,67502,-3.06023167073793,cv_functional_biome_SMN_mesh_1_grid,builds/cv_models/cv_functional_biome_SMN_mesh_1_grid.Rds,EVI Trend,1
functional_biome_SMN,functional_biome == 'SMN',40,1000,mesh_2,4665,TRUE,8,evi_coef,-212441.844712264,67502,-3.14719333815686,cv_functional_biome_SMN_mesh_2_grid,builds/cv_models/cv_functional_biome_SMN_mesh_2_grid.Rds,EVI Trend,1
functional_biome_SMN,functional_biome == 'SMN',80,1000,mesh_3,2406,TRUE,8,evi_coef,-218787.404386093,67502,-3.24119884427265,cv_functional_biome_SMN_mesh_3_grid,builds/cv_models/cv_functional_biome_SMN_mesh_3_grid.Rds,EVI Trend,1
functional_biome_SMN,functional_biome == 'SMN',320,1000,mesh_5,1320,TRUE,8,evi_coef,-227342.16877877,67502,-3.36793233946801,cv_functional_biome_SMN_mesh_5_grid,builds/cv_models/cv_functional_biome_SMN_mesh_5_grid.Rds,EVI Trend,1
functional_biome_THB,functional_biome == 'THB',20,1000,mesh_1,2413,TRUE,8,evi_coef,-54299.5653624092,16155,-3.36116158232183,cv_functional_biome_THB_mesh_1_grid,builds/cv_models/cv_functional_biome_THB_mesh_1_grid.Rds,EVI Trend,1
functional_biome_THB,functional_biome == 'THB',40,1000,mesh_2,1267,FALSE,6,evi_coef,-55481.061119941,16155,-3.43429657195549,cv_functional_biome_THB_mesh_2_grid,builds/cv_models/cv_functional_biome_THB_mesh_2_grid.Rds,EVI Trend,1
functional_biome_THB,functional_biome == 'THB',80,1000,mesh_3,785,FALSE,1,evi_coef,-56900.3532069335,16155,-3.52215123534098,cv_functional_biome_THB_mesh_3_grid,builds/cv_models/cv_functional_biome_THB_mesh_3_grid.Rds,EVI Trend,1
functional_biome_THB,functional_biome == 'THB',160,1000,mesh_4,608,TRUE,8,evi_coef,-57974.3813566109,16155,-3.5886339434609,cv_functional_biome_THB_mesh_4_grid,builds/cv_models/cv_functional_biome_THB_mesh_4_grid.Rds,EVI Trend,1
functional_biome_THB,functional_biome == 'THB',320,1000,mesh_5,554,FALSE,0,evi_coef,-58808.8740859724,16155,-3.64028932751299,cv_functional_biome_THB_mesh_5_grid,builds/cv_models/cv_functional_biome_THB_mesh_5_grid.Rds,EVI Trend,1
functional_biome_THD,functional_biome == 'THD',20,1000,mesh_1,23777,TRUE,8,evi_coef,-412446.481645618,117773,-3.50204615358034,cv_functional_biome_THD_mesh_1_grid,builds/cv_models/cv_functional_biome_THD_mesh_1_grid.Rds,EVI Trend,3
functional_biome_THD,functional_biome == 'THD',160,1000,mesh_4,1541,TRUE,8,evi_coef,-437574.311908517,117773,-3.71540431090757,cv_functional_biome_THD_mesh_4_grid,builds/cv_models/cv_functional_biome_THD_mesh_4_grid.Rds,EVI Trend,3
functional_biome_THN,functional_biome == 'THN',20,1000,mesh_1,36030,TRUE,8,evi_coef,-388268.650345637,107829,-3.60078133290336,cv_functional_biome_THN_mesh_1_grid,builds/cv_models/cv_functional_biome_THN_mesh_1_grid.Rds,EVI Trend,6
functional_biome_THN,functional_biome == 'THN',40,1000,mesh_2,12963,TRUE,8,evi_coef,-392667.046402676,107829,-3.64157180723809,cv_functional_biome_THN_mesh_2_grid,builds/cv_models/cv_functional_biome_THN_mesh_2_grid.Rds,EVI Trend,6
functional_biome_THN,functional_biome == 'THN',80,1000,mesh_3,4908,TRUE,8,evi_coef,-398223.382189352,107829,-3.69310094862562,cv_functional_biome_THN_mesh_3_grid,builds/cv_models/cv_functional_biome_THN_mesh_3_grid.Rds,EVI Trend,6
functional_biome_THN,functional_biome == 'THN',160,1000,mesh_4,2120,TRUE,8,evi_coef,-404662.136259338,107829,-3.7528135868768,cv_functional_biome_THN_mesh_4_grid,builds/cv_models/cv_functional_biome_THN_mesh_4_grid.Rds,EVI Trend,6
functional_biome_TLB,functional_biome == 'TLB',20,1000,mesh_1,20661,TRUE,8,evi_coef,-397597.066382078,107302,-3.705402195505,cv_functional_biome_TLB_mesh_1_grid,builds/cv_models/cv_functional_biome_TLB_mesh_1_grid.Rds,EVI Trend,3
functional_biome_TLB,functional_biome == 'TLB',40,1000,mesh_2,7379,TRUE,8,evi_coef,-404748.820182221,107302,-3.77205289912789,cv_functional_biome_TLB_mesh_2_grid,builds/cv_models/cv_functional_biome_TLB_mesh_2_grid.Rds,EVI Trend,3
functional_biome_TLB,functional_biome == 'TLB',80,1000,mesh_3,2608,TRUE,8,evi_coef,-411450.76960805,107302,-3.83451165503019,cv_functional_biome_TLB_mesh_3_grid,builds/cv_models/cv_functional_biome_TLB_mesh_3_grid.Rds,EVI Trend,3
functional_biome_TLB,functional_biome == 'TLB',160,1000,mesh_4,1119,TRUE,8,evi_coef,-416345.774333759,107302,-3.88013060645429,cv_functional_biome_TLB_mesh_4_grid,builds/cv_models/cv_functional_biome_TLB_mesh_4_grid.Rds,EVI Trend,3
functional_biome_TLB,functional_biome == 'TLB',320,1000,mesh_5,637,TRUE,8,evi_coef,-419936.459797585,107302,-3.91359396653916,cv_functional_biome_TLB_mesh_5_grid,builds/cv_models/cv_functional_biome_TLB_mesh_5_grid.Rds,EVI Trend,3
functional_biome_TLC,functional_biome == 'TLC',20,1000,mesh_1,5892,TRUE,8,evi_coef,-161787.986705529,44745,-3.61577800213496,cv_functional_biome_TLC_mesh_1_grid,builds/cv_models/cv_functional_biome_TLC_mesh_1_grid.Rds,EVI Trend,1
functional_biome_TLC,functional_biome == 'TLC',80,1000,mesh_3,1552,TRUE,8,evi_coef,-169048.150283493,44745,-3.77803442358907,cv_functional_biome_TLC_mesh_3_grid,builds/cv_models/cv_functional_biome_TLC_mesh_3_grid.Rds,EVI Trend,1
functional_biome_TLC,functional_biome == 'TLC',160,1000,mesh_4,1108,TRUE,8,evi_coef,-171150.943324798,44745,-3.82502946306398,cv_functional_biome_TLC_mesh_4_grid,builds/cv_models/cv_functional_biome_TLC_mesh_4_grid.Rds,EVI Trend,1
functional_biome_TLC,functional_biome == 'TLC',320,1000,mesh_5,919,FALSE,7,evi_coef,-172189.200689836,44745,-3.84823333757594,cv_functional_biome_TLC_mesh_5_grid,builds/cv_models/cv_functional_biome_TLC_mesh_5_grid.Rds,EVI Trend,1
functional_biome_TMB,functional_biome == 'TMB',20,1000,mesh_1,22768,TRUE,8,evi_coef,-498196.057120622,141543,-3.51975058548019,cv_functional_biome_TMB_mesh_1_grid,builds/cv_models/cv_functional_biome_TMB_mesh_1_grid.Rds,EVI Trend,2
functional_biome_TMB,functional_biome == 'TMB',40,1000,mesh_2,8464,TRUE,8,evi_coef,-508727.970311089,141543,-3.59415845581265,cv_functional_biome_TMB_mesh_2_grid,builds/cv_models/cv_functional_biome_TMB_mesh_2_grid.Rds,EVI Trend,2
functional_biome_TMB,functional_biome == 'TMB',160,1000,mesh_4,1621,TRUE,8,evi_coef,-528009.902564021,141543,-3.73038513076607,cv_functional_biome_TMB_mesh_4_grid,builds/cv_models/cv_functional_biome_TMB_mesh_4_grid.Rds,EVI Trend,2
