term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
protection_cat_broadUnprotected,10.5179852470351,0.375323248026164,2.14126850225586e-172,9.78235168090379,11.2536188131664,significant,,H4.1,
(Intercept),5.25062101408503,0.556461474408795,4.1686040866449e-21,4.1599565242438,6.34128550392627,significant,,H5,
area_km2_log,-0.585017392448298,0.24489832869312,0.0169091743650424,-1.06501811668681,-0.105016668209783,significant,,H5,
pa_age_log,0.109291363364977,0.21234594033416,0.606776847231723,-0.306906679689978,0.525489406419931,non-significant,,H5,
(Intercept),10.1965062005522,0.403477958276806,2.26625851796103e-139,9.40568940232971,10.9873229987748,significant,,H5.1,
area_km2_log,-0.584158120520326,0.183840966970643,0.00148699780536339,-0.944486415782786,-0.223829825257865,significant,,H5.1,
pa_age_log,0.148625433751176,0.15767145332118,0.345879515184081,-0.160410614758336,0.457661482260688,non-significant,,H5.1,
(Intercept),6.24168329519746,1.08847480997104,9.84467031691956e-09,4.10827266765421,8.3750939227407,significant,,cold_tall,
nitrogen_depo,3.66714267511183,0.612850693830511,2.19518814459038e-09,2.46595531520403,4.86833003501963,significant,,cold_tall,
mat_coef,-0.248662112472796,1.05923430255347,0.814398696188684,-2.3247613454776,1.82743712053201,non-significant,,cold_tall,
max_temp_coef,-1.08556945437018,0.665006768064346,0.102597515967128,-2.3889827197763,0.217843811035939,non-significant,,cold_tall,
map_coef,-1.27735961660868,1.28265697257125,0.319318047407034,-3.79136728284832,1.23664804963096,non-significant,,cold_tall,
human_modification,-0.400999153360844,0.252041662590628,0.111615019277513,-0.895000812038474,0.0930025053167859,non-significant,,cold_tall,
(Intercept),5.52081874013848,0.664387777123933,9.89560848514723e-17,4.21861869697557,6.82301878330139,significant,,cold_short,
nitrogen_depo,3.45517715511831,0.461018473835999,6.78271558396559e-14,2.55158094639975,4.35877336383687,significant,,cold_short,
mat_coef,1.8344754845645,0.552362655449341,0.000897290309816374,0.751844679883791,2.91710628924521,significant,,cold_short,
max_temp_coef,-0.600756632017936,0.295129715389613,0.0418002617963706,-1.17921087418158,-0.0223023898542944,significant,,cold_short,
map_coef,-0.0118409455955678,0.903464556378984,0.989543166222656,-1.78263147609838,1.75894958490724,non-significant,,cold_short,
human_modification,-0.513178342416733,0.24393881195874,0.0354092691903565,-0.991298413855863,-0.0350582709776024,significant,,cold_short,
(Intercept),3.81040612438305,0.655699628537837,6.25476587539228e-09,2.52523485244889,5.09557739631721,significant,,not_cold_tall,
nitrogen_depo,2.50985469845857,0.235357986378821,1.64397464667051e-26,2.04855304515608,2.97115635176106,significant,,not_cold_tall,
mat_coef,-0.77148604201265,0.557045405481738,0.166073069654093,-1.86329503675686,0.320322952731556,non-significant,,not_cold_tall,
max_temp_coef,0.109570904688026,0.392218098244876,0.779968498917251,-0.659176567871931,0.878318377247982,non-significant,,not_cold_tall,
map_coef,0.0168404334936563,0.198074946838186,0.932245557495494,-0.371386462309189,0.405067329296501,non-significant,,not_cold_tall,
human_modification,0.880148096356914,0.209790869718832,2.73093433029862e-05,0.468957991708002,1.29133820100582,significant,,not_cold_tall,
(Intercept),4.66666884706776,1.0103947099424,3.87625127832867e-06,2.68629521558065,6.64704247855487,significant,,not_cold_short,
nitrogen_depo,1.91726408557686,0.370469585004016,2.28911934498795e-07,1.19114369896899,2.64338447218473,significant,,not_cold_short,
mat_coef,-0.0906581450946245,0.614441330129801,0.882702216027416,-1.29496315214903,1.11364686195979,non-significant,,not_cold_short,
max_temp_coef,-0.057546870344376,0.373128874603932,0.877430975723987,-0.788879464568083,0.673785723879331,non-significant,,not_cold_short,
map_coef,-0.245041748369624,0.272913212829282,0.369258876777812,-0.779951645515016,0.289868148775768,non-significant,,not_cold_short,
human_modification,0.236176815480721,0.138869339854406,0.0890060380778127,-0.0360070906339155,0.508360721595357,non-significant,,not_cold_short,
