term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
human_modification,-0.000155432508452526,3.17634604559825e-05,9.93041974507621e-07,-0.000217688890946251,-9.31761259588e-05,significant,,cold_tall,
(Intercept),-9.381345889978e-05,5.21563031997538e-05,0.0720712034079791,-0.000196039813171297,8.41289537173739e-06,non-significant,,cold_short,
nitrogen_depo,0.000101420323241058,5.27214664318854e-05,0.0543966225017628,-1.91375096543726e-06,0.000204754397447554,non-significant,,cold_short,
mat_coef,-0.000251740392045725,6.30097757469171e-05,6.46971178670918e-05,-0.000375239552509683,-0.000128241231581768,significant,,cold_short,
max_temp_coef,8.2857882006565e-05,3.85559881871405e-05,0.0316360242585513,7.28814515976962e-06,0.00015842761885336,significant,,cold_short,
map_coef,0.000124370612132662,0.00013144045994876,0.344043830008742,-0.000133252689366908,0.000381993913632232,non-significant,,cold_short,
human_modification,-0.000248882164581869,4.2157169146579e-05,3.57316150932185e-09,-0.000331510216109164,-0.000166254113054575,significant,,cold_short,
(Intercept),-0.000639236680051716,7.04021193744722e-05,1.10808778612955e-19,-0.000777224834025681,-0.00050124852607775,significant,,not_cold_tall,
nitrogen_depo,5.79132949047255e-05,3.37934460117942e-05,0.0865791537701707,-8.32185927839114e-06,0.000124148449087842,non-significant,,not_cold_tall,
mat_coef,-2.82894824701466e-05,6.43953351212053e-05,0.660438299436756,-0.000154504339307709,9.79253743674157e-05,non-significant,,not_cold_tall,
max_temp_coef,-0.000191529197391099,4.58787010717743e-05,2.98664317345164e-05,-0.000281451451491777,-0.000101606943290422,significant,,not_cold_tall,
map_coef,0.000186165026989809,3.19716993954514e-05,5.80545765812726e-09,0.000123500496174724,0.000248829557804894,significant,,not_cold_tall,
human_modification,-7.17572563688422e-05,3.7956527404134e-05,0.0586926338854526,-0.000146152050080945,2.63753734326036e-06,non-significant,,not_cold_tall,
(Intercept),-0.000595141676859664,0.000107079483651851,2.73664759386332e-08,-0.000805017464817291,-0.000385265888902037,significant,,not_cold_short,
nitrogen_depo,-4.40551821972714e-05,8.74848183167608e-05,0.614561052605231,-0.000215525426098123,0.00012741506170358,non-significant,,not_cold_short,
mat_coef,0.000881319943787089,0.000172474137472856,3.22975700534059e-07,0.000543270634340292,0.00121936925323389,significant,,not_cold_short,
max_temp_coef,-0.000181513886523772,0.000126037802092681,0.149826866097297,-0.000428547978625427,6.55202055778826e-05,non-significant,,not_cold_short,
map_coef,0.000150184405939234,9.03010473677886e-05,0.0962850565252094,-2.68056469016321e-05,0.000327174458780099,non-significant,,not_cold_short,
human_modification,6.22445963611916e-05,6.56347825193807e-05,0.342954752774753,-6.63995773767945e-05,0.000190888770099178,non-significant,,not_cold_short,
