term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
mat_coef,0.000190399467154312,4.41082061051535e-05,1.58649822618846e-05,0.000103947383188211,0.000276851551120413,significant,,not_cold_tall,
max_temp_coef,-0.000154201228819752,4.54483119267637e-05,0.000691995563162409,-0.000243279920196209,-6.51225374432956e-05,significant,,not_cold_tall,
map_coef,0.000197886719641032,2.81255699249708e-05,2.0000580471628e-12,0.000142760602588089,0.000253012836693975,significant,,not_cold_tall,
human_modification,-0.000137961074377829,3.10356132470793e-05,8.79328431750252e-06,-0.000198790876342104,-7.71312724135536e-05,significant,,not_cold_tall,
(Intercept),-0.000589022222913308,6.86624313169087e-05,9.80608214793806e-18,-0.000723600588294449,-0.000454443857532167,significant,,not_cold_short,
nitrogen_depo,-9.3477900254229e-06,5.93738213141149e-05,0.874898877185274,-0.000125720479801088,0.000107024899750242,non-significant,,not_cold_short,
mat_coef,0.000535452288290009,8.92377555886304e-05,1.97948356696391e-09,0.000360546287336294,0.000710358289243725,significant,,not_cold_short,
max_temp_coef,-4.71113115276844e-05,7.12251570187054e-05,0.508331103731231,-0.000186712619284347,9.24899962289781e-05,non-significant,,not_cold_short,
map_coef,3.53515919243493e-05,6.37313757512528e-05,0.579103850673352,-8.95619045481062e-05,0.000160265088396805,non-significant,,not_cold_short,
human_modification,-8.25150971323211e-06,4.77866442672022e-05,0.862908211286757,-0.000101913332476948,8.54103130504841e-05,non-significant,,not_cold_short,
