term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
area_km2_log,0.0270494880036223,0.0268321495809305,0.313420062393741,-0.0255415251750015,0.0796405011822461,non-significant,,H5.1,
pa_age_log,-0.000766953271452113,0.0192537033267955,0.968225860131061,-0.0385042117919713,0.0369703052490671,non-significant,,H5.1,
(Intercept),-0.053500208365578,0.09612725109694,0.577834538690605,-0.24190962051558,0.134909203784424,non-significant,,cold_tall,
nitrogen_depo,-0.0720107046861221,0.0545768510466077,0.187032316614739,-0.178981332737473,0.0349599233652289,non-significant,,cold_tall,
mat_coef,-0.157659098535141,0.0638286942261506,0.0135150248584473,-0.282763339218396,-0.0325548578518857,significant,,cold_tall,
max_temp_coef,0.0771129149034153,0.0248592996924027,0.00192397164242411,0.0283886875063061,0.125837142300525,significant,,cold_tall,
map_coef,-0.0478514107648579,0.0660050210755976,0.468477910343655,-0.177221252073029,0.0815184305433134,non-significant,,cold_tall,
human_modification,0.0160306726822794,0.00804070163313453,0.0461941019940786,0.000270897481335682,0.031790447883223,significant,,cold_tall,
(Intercept),-0.272768766969143,0.0636773221709168,1.8448966504675e-05,-0.39757631842414,-0.147961215514146,significant,,cold_short,
nitrogen_depo,-0.151030026324549,0.0878704103309504,0.0856650807383894,-0.323256030573212,0.0211959779241137,non-significant,,cold_short,
mat_coef,-0.0358287309856978,0.0557535448514273,0.520471372472219,-0.145105678894495,0.0734482169230998,non-significant,,cold_short,
max_temp_coef,0.052959083923714,0.0221548857669078,0.0168364127815884,0.00953550782057469,0.0963826600268532,significant,,cold_short,
map_coef,0.0598014831563331,0.0776201017308057,0.441046472001899,-0.0923339162360461,0.211936882548712,non-significant,,cold_short,
human_modification,0.0447583836176721,0.0190445667127003,0.0187705448793532,0.0074310328607794,0.0820857343745647,significant,,cold_short,
(Intercept),-0.0264764109509516,0.0594958925761424,0.656313465349029,-0.143088360400191,0.0901355384982876,non-significant,,not_cold_tall,
nitrogen_depo,-0.0231347568361015,0.023378156308754,0.322381920466217,-0.0689559432012592,0.0226864295290563,non-significant,,not_cold_tall,
mat_coef,-0.111055993458573,0.0444847894511222,0.0125472416545213,-0.198246180782773,-0.0238658061343738,significant,,not_cold_tall,
max_temp_coef,0.0347646664370051,0.0340135907572331,0.306749155757411,-0.0319019714471717,0.101431304321182,non-significant,,not_cold_tall,
map_coef,-0.0144490299883913,0.0278220800849132,0.603529099963668,-0.0689803069548212,0.0400822469780386,non-significant,,not_cold_tall,
human_modification,-0.049550510439782,0.014825361521078,0.00083178052708411,-0.0786082190210949,-0.020492801858469,significant,,not_cold_tall,
(Intercept),0.0543222159124422,0.0461699531964603,0.239373821228302,-0.03617089235262,0.144815324177505,non-significant,,not_cold_short,
nitrogen_depo,-0.0393993544142025,0.024796490785062,0.112088888972797,-0.0880004763529241,0.0092017675245191,non-significant,,not_cold_short,
mat_coef,0.0374254771905603,0.0425023766364004,0.378566553579911,-0.0458791810167845,0.120730135397905,non-significant,,not_cold_short,
max_temp_coef,-0.0151656105098767,0.0260266520628703,0.560101623388976,-0.0661778485531024,0.0358466275333491,non-significant,,not_cold_short,
map_coef,-0.0364832869383692,0.0372781218016088,0.327744848412049,-0.109548405669522,0.0365818317927841,non-significant,,not_cold_short,
human_modification,-0.0138224742610877,0.0170908391648714,0.418655040586296,-0.0473205190242357,0.0196755705020603,non-significant,,not_cold_short,
