term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
nitrogen_depo,4.01528239130949,0.625047495508873,1.33598688138419e-10,2.7901893001121,5.24037548250688,significant,,cold_tall,
mat_coef,0.380518854048237,1.01678211885512,0.708228106280723,-1.61237409890779,2.37341180700427,non-significant,,cold_tall,
max_temp_coef,-0.903014233515968,0.587339366484146,0.124183674255909,-2.0541993918249,0.248170924792959,non-significant,,cold_tall,
map_coef,-2.35981253489281,1.41495705460175,0.0953672151636273,-5.13312836191224,0.413503292126627,non-significant,,cold_tall,
human_modification,-0.0189968861332933,0.285587741979927,0.946965164816502,-0.57874886041395,0.540755088147364,non-significant,,cold_tall,
(Intercept),6.0049045671155,0.932294453577538,1.19489946399309e-10,4.17760743810352,7.83220169612747,significant,,cold_short,
nitrogen_depo,2.90671610435046,0.416514691843545,3.00744877734992e-12,2.09034730833711,3.72308490036381,significant,,cold_short,
mat_coef,0.425653881589433,0.511042103230115,0.404896455911018,-0.575988640741593,1.42729640392046,non-significant,,cold_short,
max_temp_coef,-0.305783431855774,0.234369254975636,0.191996773940683,-0.76514717160802,0.153580307896472,non-significant,,cold_short,
map_coef,-0.39860266996174,1.00801658414844,0.69252487034754,-2.37431517489268,1.5771098349692,non-significant,,cold_short,
human_modification,0.320083875222619,0.178661980808209,0.0732077737369181,-0.0300936071614697,0.670261357606708,non-significant,,cold_short,
(Intercept),4.48255241396116,0.640210685230396,2.54616224040269e-12,3.22773947090958,5.73736535701273,significant,,not_cold_tall,
nitrogen_depo,2.92309096823526,0.279792958072854,1.55707350407483e-25,2.37469677041247,3.47148516605806,significant,,not_cold_tall,
mat_coef,-0.658840640986475,0.621379954375473,0.289017141354801,-1.8767453515624,0.559064069589451,non-significant,,not_cold_tall,
max_temp_coef,0.197603216899981,0.372915093499844,0.596190885932432,-0.533310366359714,0.928516800159676,non-significant,,not_cold_tall,
map_coef,0.0619703809103875,0.229799573930396,0.787413638344351,-0.388436783993189,0.512377545813964,non-significant,,not_cold_tall,
human_modification,0.564873844721757,0.211582963346764,0.00759207273339615,0.1501712365621,0.979576452881414,significant,,not_cold_tall,
(Intercept),4.7570619890654,1.03562431188675,4.36560898366736e-06,2.72723833776736,6.78688564036344,significant,,not_cold_short,
nitrogen_depo,2.32623769062173,0.430093824572941,6.36376504097609e-08,1.48325379445877,3.1692215867847,significant,,not_cold_short,
mat_coef,0.502816813739691,0.644047934537738,0.43497295821484,-0.759517137954276,1.76515076543366,non-significant,,not_cold_short,
max_temp_coef,-0.476207278380446,0.325137333320558,0.143023867404998,-1.11347645168874,0.161061894927848,non-significant,,not_cold_short,
map_coef,-0.367430415204638,0.243883319259918,0.131920781162024,-0.845441720954078,0.110580890544802,non-significant,,not_cold_short,
human_modification,0.157400493156956,0.123717542152973,0.203284820251002,-0.0850858894628717,0.399886875776784,non-significant,,not_cold_short,
