term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
map_coef,-0.338369793226426,0.813928019651175,0.677612566793379,-1.93366871174273,1.25692912528988,non-significant,,cold_short,
human_modification,0.577490960889477,0.151454136557691,0.000137389603834498,0.280640853236404,0.874341068542551,significant,,cold_short,
(Intercept),4.75341772805671,0.619116754783942,1.6342175093355e-14,3.53994888868018,5.96688656743323,significant,,not_cold_tall,
nitrogen_depo,2.88789951008335,0.285543383689728,4.93716518815496e-24,2.32823447805148,3.44756454211521,significant,,not_cold_tall,
mat_coef,-1.05274375423338,0.524267261174231,0.0446429947122826,-2.08030758613488,-0.0251799223318929,significant,,not_cold_tall,
max_temp_coef,0.206815508183773,0.360278405633528,0.565939635229776,-0.499330166857941,0.912961183225487,non-significant,,not_cold_tall,
map_coef,0.0396866841095574,0.210042088937885,0.850135267585906,-0.371995810208697,0.451369178427812,non-significant,,not_cold_tall,
human_modification,0.282148257910432,0.188142701107625,0.133708259906903,-0.0866114362605136,0.650907952081377,non-significant,,not_cold_tall,
(Intercept),4.34648905126359,0.895083323753076,1.19987712047369e-06,2.59212573670756,6.10085236581962,significant,,not_cold_short,
nitrogen_depo,2.1474865933595,0.394023979779065,5.04497625763972e-08,1.37519959299254,2.91977359372647,significant,,not_cold_short,
mat_coef,0.103707782560786,0.628402883044936,0.868917632616558,-1.12796186820729,1.33537743332886,non-significant,,not_cold_short,
max_temp_coef,-0.265313485847641,0.29670764537455,0.371221563826865,-0.846860470781759,0.316233499086477,non-significant,,not_cold_short,
map_coef,-0.35886509260003,0.223932275555718,0.109034849200801,-0.797772352689237,0.0800421674891772,non-significant,,not_cold_short,
human_modification,0.102726682810796,0.118352363881144,0.385411102185248,-0.129243950396246,0.334697316017838,non-significant,,not_cold_short,
